Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Kyler Murray,MIN,Quarterback,The Ringer’s Tom Pelissero reports Kyler Murray has cleared concussion protocol and will start in Week 3 against the Buccaneers.,"The 2-0 Vikings will hopefully get their first full look at Murray, who exited in Week 1 after just 11 snaps. Murray will face a Buccaneers defense that ranks 24th in points allowed through the first two weeks and has allowed the 11th-most passing yards and the 10th-highest net yards per pass attempt. Murray has a nice supporting cast to work with and brings plenty of rushing upside, but fantasy managers shouldn’t view him as anything more than a mid-QB2 until we see how he functions in his first full game or two with the team.",Tom Pelissero,,"Sep 21, 2026",
Kelvin Banks Jr.,NO,Left Offensive Tackle,Saints T Kelvin Banks is expected to undergo ankle surgery after tests revealed a “severe” high-ankle sprain.,He’s out indefinitely and this will be a major blow for the Saints offense. There’s a chance he returns at some point later this season. He almost undoubtedly will end up on injured reserve in the next few days. Banks had a 73.5 PFF grade last year as one of the brighter rookie tackles of the class of 2025. Asim Richards would seem like the likely short-term replacement.,Ian Rapoport,,"Sep 21, 2026",
Marvin Harrison,ARI,Wide Receiver,Cardinals coach Mike LaFleur said he “wouldn’t look into too much” about Marvin Harrison Jr.'s usage in Week 2 because “we didn’t throw the ball for crap anyway.”,"“Schematically, it wasn’t good,” LaFleur added, presumably while giving himself a wedgie. Harrison only saw one official target — another was wiped away by penalty — and he played just 74 percent of the snaps. The real problem here is that when the Cardinals ran well on offense in Week 1, Harrison had just one catch for 33 yards on three targets. He’s going to be hard to trust in any given week until we see it “click” in some way with LaFleur’s offense.",Theo Mackie,,"Sep 21, 2026",
Puka Nacua,,,"Speaking on the Pat McAfee show, ESPN’s Adam Schefter said Puka Nacua (hip) is “trending towards not playing” in Week 2 against the Giants.","The Rams will announce their inactives 90 minutes before kickoff, but this is now the second time in two days that Schefter has suggested Nacua will not suit up tonight. Schefter said the team is “not giving up hope” that Nacua could still suit up, but also added, “it doesn’t sound promising right now.” If Nacua is unable to go in Week 2, Davante Adams would be an obvious favorite to see an increase in targets, while running backs Kyren Williams and Blake Corum could also get more involved as the Rams look for ways to move the ball against a Giants team that gave the Cowboys’ offense fits in Week 1.",,,"Sep 21, 2026",
Jonathon Brooks,CAR,Running Back,Panthers coach Dave Canales said the team is “gathering information” on Jonathon Brooks’ groin injury.,"He’s undergoing tests to determine the severity. That’s not normally the sort of story that ends with “and Brooks played a full allotment of snaps in Week 3,” but we’ll see. Brooks should be regarded as a drop candidate in shallow leagues on snaps and opportunities alone, but if he’s not healthy, that may expand to more leagues.",,,"Sep 21, 2026",
Jadarian Price,SEA,Running Back,"Seahawks coach Mike Macdonald said Jadarian Price’s injury is a shoulder issue and “nothing serious, it doesn’t seem.”","He pointed to the ailment being a “technical term for somewhere up in your shoulder, but it’s intact.” It doesn’t sound like we should expect Price to miss major time, but it wouldn’t be surprising if he were limited or missed some practice days this week in the wake of an injury. Emanuel Wilson will be the backup plan and a worthy waiver claim after his 22-carry performance against the Cardinals last week.",John Boyle,,"Sep 21, 2026",
Tua Tagovailoa,ATL,Quarterback,Falcons HC Kevin Stefanski said Tua Tagovailoa is “getting better” from his oblique injury.,"Stefanski said the team will “work through what that means for this week.” Time will tell whether or not that means Tagovailoa has a chance to play in Week 3 against the Packers on Thursday night, as the Falcons have a number of ways they can go at QB this week after another disastrous outing by Cooper Rush. Tagovailoa did not log a practice last week, but Michael Penix (knee) was a full participant. It would be fair to assume that Penix is closer to returning than Tua, but we’ll see where things stand when the team releases its estimated injury report later today.",D. Orlando Ledbetter,,"Sep 21, 2026",
Jalen McMillan,TB,Wide Receiver,"Buccaneers coach Todd Bowles said Jalen McMillan (knee) is “healthy and he’s not all the way there yet, but he’s closer to getting there.”",That explains all the Ted Hurst from yesterday’s game. McMillan played just seven snaps and saw no targets. He enters Week 3 as a hard-to-trust FLEX even if he is healthy.,Greg Auman,,"Sep 21, 2026",
J.K. Dobbins,DEN,Running Back,The Ringer’s Tom Pelissero reports J.K. Dobbins (hamstring) is “good” after Week 2’s injury scare against the Jaguars.,"It sounds like Dobbins will be good to go for Week 3’s game against the Rams. Dobbins rushed 10 times for 36 yards in Sunday’s win over the Jaguars and didn’t return to the field. The 27-year-old back has dealt with multiple severe injuries throughout his career and has not looked particularly impressive in either of his first two games this year. Even if he is active, there’s little reason to trust him for fantasy purposes at this time.",Tom Pelissero,,"Sep 21, 2026",
Nico Collins,HOU,Wide Receiver,"Texans HC DeMeco Ryans did not have an update on Nico Collins’ hamstring injury, Monday.","KPRC2’s Aaron Wilson reports that a source familiar with the situation has already said the expectation is that Collins will not play in Week 3 against the Colts. We’ll see how he progresses throughout the week when the team releases its first injury report on Wednesday. If Collins is unable to play, the Texans will likely be looking at having Xavier Hutchinson, Kayshon Boutte, and Jaylin Noel as their top three receivers next week.",Aaron Wilson,,"Sep 21, 2026",
Caleb Williams,CHI,Quarterback,Bears HC Ben Johnson said Caleb Williams will be considered week-to-week with his hamstring injury.,"It was reported earlier that Williams appears to have avoided serious injury after undergoing an MRI on Monday. The Ringer’s Tom Pelissero also said that he could have a chance to play in Week 3’s game against the Eagles, but it’s worth noting that Johnson also said Williams “will likely miss some time.” This is already setting up to be an annoying injury for fantasy managers to navigate, with the Bears set to play on Monday night. We’ll see where things stand when the team releases its first injury report of the week on Thursday, but if he can’t play, Tyson Bagent would get the nod against a stout Eagles defense.",Adam Schefter,,"Sep 21, 2026",
Jack Strand,ATL,Quarterback,"Speaking Monday, Falcons HC Kevin Stefanski did not commit to naming a starting QB for Week 3’s game against the Packers.","With the Falcons set to play on Thursday night, Stefanski will have little time to prepare his starter for the week. It’s hard to imagine the team going back to Cooper Rush after back-to-back disastrous starts to open the season, which could pave the way for rookie UDFA Jack Strand to make the start of Tua Tagovailoa (oblique) and Michael Penix Jr. (knee) still aren’t ready to go. Strand completed 8-of-15 passes for 59 yards and an interception in his first taste of NFL action. Stefanski did say he had a “decent idea” of who he thinks he will be starting this week, so we’ll likely have our answer soon.",Tori McElhaney,,"Sep 21, 2026",
Avonte Maddox,DET,Defensive Back,Lions HC Dan Quinn said Avonte Maddox (foot) will miss the remainder of the season.,"Maddox was carted from the field with a foot injury in Thursday’s loss to the Bills. The veteran DB has started both games for the Lions this season due to the injury to Brian Branch (Achilles). Safety Thomas Harper, who played on 33 snaps last week, is the next man up to replace Maddox.",Adam Schefter,,"Sep 21, 2026",
Jonah Coleman,DEN,Running Back,"Jonah Coleman rushed 10 times for 39 yards and a touchdown in the Broncos’ Week 2 win over the Jaguars, adding three receptions for 19 additional yards.","Coleman’s 39 rushing yards led the team, while his 10 carries tied for the team high with J.K. Dobbins, who exited with a hamstring injury. With RJ Harvey (hamstring) also sidelined in this game, Coleman out-snapped veteran Tyler Badie 25 to 19, while also running six routes out of the backfield. Coleman found the end zone on a three-yard run in the fourth quarter to put the Broncos up 20-13. We’ll have to see how Dobbins and Harvey progress through their injuries throughout the week, but if both players are sidelined in Week 3 against the Rams, Coleman will have some FLEX appeal.",,,"Sep 21, 2026",
Caleb Williams,CHI,Quarterback,The Ringer’s Tom Pelissero reports Caleb Williams (hamstring) is not believed to have suffered a serious injury and could play in Week 3 against the Eagles.,"This is as good of news as Bears fans could have hoped for after their QB1 was carted from the field with a towel over his head less than 24 hours ago. It was reported after the game that Williams was in good spirits and walking around the locker room after the team’s Week 2 loss to the Bears, and the early belief was that he had avoided any severe injury. It’s safe to say that this certainly sounds like a minor ordeal at worst, based on the latest report, after the initial fear was that Williams could be looking at an extended absence. With an extra day of rest before Week 3’s Monday night game against the Eagles, Williams could have a legitimate chance to suit up without missing a game. His name will be one to monitor on the injury report, but fantasy managers could be forced into deciding whether or not to risk playing him if he ends up receiving a questionable designation tag come Saturday. If Williams is unable to play, Tyson Bagent would draw the start.",Tom Pelissero,,"Sep 21, 2026",
Tez Johnson,TB,Wide Receiver,Tez Johnson caught 1-of-4 targets for 49 yards in the Bucs’ Week 2 loss against the Browns.,"Johnson was targeted a few times downfield in the second half and nearly came down with a long catch that would have put the Bucs in position to beat Cleveland. Johnson, who ran a route on 16 of the Bucs’ 41 drop backs, won’t be fantasy relevant unless the team struggles with wideout injuries.",,,"Sep 21, 2026",
Kelvin Banks Jr.,NO,Left Offensive Tackle,NFL Network’s Ian Rapoport reports the Saints believe LT Kelvin Banks suffered a high-ankle sprain in Week 2’s win over the Ravens.,"Banks will undergo an MRI to confirm the severity of the injury, but the second-year tackle is likely looking at a 4-6 week absence if the MRI doesn’t reveal any additional damage. Banks has started all 19 games he has appeared in for the Saints since being drafted last year. He was replaced by fourth-year tackle Asim Richards in Sunday’s win over the Ravens, who allowed two pressures on the 15 pass-blocking snaps he was in on.",,,"Sep 21, 2026",
Dallas Goedert,PHI,Tight End,NFL Network’s Ian Rapoport reports Dallas Goedert will have an MRI on his knee after Week 2’s win over the Titans.,"Goedert exited in the second quarter of Sunday’s game and did not return to the field. The 31-year-old tight end will undergo an MRI to confirm the severity of his injury, but it sounds like he could be at risk of missing some time. With rookie tight end Eli Stowers (quad) already on injured reserve, veteran Johnny Mundt would be in line to see an increased role after leading all Eagles tight ends in snaps (49) and routes run (20) against the Titans. Mundt caught just two passes for eight yards and will not be on the fantasy radar for Week 3 against the Bears even if he does draw the start.",Ian Rapoport,,"Sep 21, 2026",
Derwin James,LAC,Safety,Derwin James said he will play the rest of the season in a cast after suffering a fractured pinky finger in Week 2’s loss to the Raiders.,James will look to play out the Chargers’ final 15 games of the season with a cast. The Chargers are off to an 0-2 start and will be desperate to turn things around in Week 3 against the 2-0 Bills on the road in Buffalo. The veteran safety has totaled 10 tackles and one pass breakup in the first two games of the season.,Kris Rhim,,"Sep 21, 2026",
Sam Cosmi,WAS,OFFENSIVE GUARD (SUB),Commanders HC Dan Quinn said RG Sam Cosmi is in concussion protocol.,Cosmi will need to clear concussion protocol in time to play in Week 3’s home opener against the Seahawks. Cosmi took a hard helmet-to-helmet shot from teammate Kaytron Allen while trying to make a block and immediately went down on the field for several minutes. Rookie sixth-rounder Matt Gulbin took over in his absence and could be in line to draw the start for him next week if Cosmi is unable to play. Quinn also said DT Javon Kinlaw suffered a shoulder injury and LT Brandon Coleman suffered a finger injury in the loss.,Nicki Jhabvala,,"Sep 21, 2026",
Xavier Worthy,KC,Wide Receiver,Xavier Worthy caught 5-of-7 targets for 25 yards and a touchdown in the Chiefs’ Week 2 win over the Colts.,"Worthy’s score came from one yard out on a fourth-down play at the end of the second quarter. The play followed three consecutive failed rush attempts from Kenneth Walker from one yard out, with the veteran receiver leaking to the flat on a Mahomes bootleg for his first score of the young season. Worthy remains a shaky WR5 ahead of a cake matchup with the Dolphins in Week 3.",,,"Sep 21, 2026",
Rashee Rice,KC,Wide Receiver,Rashee Rice caught 4-of-6 targets for 83 yards in the Chiefs’ Week 2 win over the Colts.,"An interesting development from this one were the 10 targets filtered to running back Kenneth Walker, who gained emphasis through the air in the short areas of the field typically accounted for by Rice and tight end Travis Kelce. The Colts also utilized elevated rates of man coverage until the departure of cornerback Charvarius Ward, against which Rice has clear negative splits. He did break free for a 31-yard gain, one of two Mahomes completions to go for more than 30 yards. Rice remains a volume-driven WR2 with clear WR3 downside, in an offense now more intent on featuring the backfield. He remains a touchdown-dependent WR2 against the Dolphins in Week 3.",,,"Sep 21, 2026",
Travis Kelce,KC,Tight End,Travis Kelce caught 9-of-11 targets for 101 yards and a touchdown in the Chiefs’ Week 2 win over the Colts.,"Kelce continues to do the bulk of his damage within 10 yards of the line of scrimmage while running a high percentage of hitch routes, but the volume of passing and inside-funnel matchup aided in him eclipsing 100 yards through the air for the first time since Week 8 of 2024. That game also happened to be an overtime win, meaning the only two times since Week 7 of 2023 in which Kelce has gone over 100 yards have gone to overtime. Even so, Kelce continues to be a solid outlet for quarterback Patrick Mahomes and should continue to see games of spiked volume when the Chiefs are pushed, as they were by the Colts. That is unlikely to be the case in Week 3 when the Chiefs travel to Miami to face the Dolphins, where Mahomes will be a shaky TE1 bet in fantasy.",,,"Sep 21, 2026",
Kenneth Walker,KC,Running Back,"Kenneth Walker rushed 24 times for 117 yards in the Chiefs’ Week 2 win over the Colts, adding 61 yards on six receptions.","Walker has now notched 178 combined yards or more in each of his new team’s first two games to start the season. In addition to the gaudy yardage numbers, Walker saw 10 targets on 47 Patrick Mahomes pass attempts in the overtime victory, while accounting for all but four running back opportunities. His backfield opportunity share, touchdown equity, and pass game involvement make Walker a top-tier fantasy asset for those that invested a second-round pick in his services this offseason. The only micro-blemish on his record against the Colts was a sequence of carries at the end of the second quarter in which he was stuffed from the one-yard line on three straight plays, with the team eventually scoring on fourth down via a touchdown pass to Xavier Worthy. Walker remains a top-tier RB1 ahead of a road date with the much more forgiving Dolphins in Week 3.",,,"Sep 20, 2026",
Patrick Mahomes,KC,Quarterback,"Patrick Mahomes completed 32-of-47 passes for 382 yards and three touchdowns in the Chiefs’ 33-30, Week 2 win over the Colts, adding 17 yards on two carries.","Mahomes looked much more like himself against the Colts than he did against the Broncos in Week 1, with his typical mobility in the pocket on full display as he extended plays. He even escaped the pocket twice to pick up crucial first downs with his legs in key situations, looking closer to how he did before tearing his ACL in 2025. Mahomes managed to complete two passes greater than 30 yards, one to Tyquan Thornton and one to Rashee Rice, an area of his game that he has not excelled in over the previous two seasons. Even so, it took the Chiefs two possessions in overtime to finally sneak by the tenacious Colts, moving to a 2-0 record ahead of a road date with the Dolphins in Week 3. Mahomes has returned to weekly QB1 status, although the team could look to continue its dominance on the ground against a week opponent.",,,"Sep 20, 2026",
Keenan Allen,IND,Wide Receiver,Keenan Allen caught 1-of-5 targets for five yards in the Colts’ Week 2 loss to the Chiefs.,"The most notable aspect to come from Allen’s modest performance was the fact that he really didn’t see an increase in emphasis in the offense following the departure of Alec Pierce at the end of the first quarter. Pierce’s initial X-rays came back negative on the same heel he had surgery on this offseason, but will get further testing Monday to diagnose the severity of the injury. Either way, Allen can safely be returned to the waiver wire in most fantasy formats.",,,"Sep 20, 2026",
Tyler Warren,IND,Tight End,Tyler Warren caught 6-of-7 targets for 21 yards and a touchdown in the Colts’ Week 2 loss to the Chiefs.,"The seven targets and a score look nice in the box scores, but it is hard to overlook just how reliant Warren is on screens and leak concepts in this offense, almost all of which are built behind play action. That’s good news for fantasy managers when the ground game is cooking, as it was against the Chiefs, but we’ve also seen how ineffective it can be when the Colts aren’t able to control games as they did to start the 2025 season. Losers of nine straight games dating back to last season, Warren could struggle to return enough yardage to truly emerge as a locked-in TE1 until this team starts winning some games. His performance against the Chiefs now marks consecutive games with 21 yards or fewer, although a touchdown in each contest has kept his fantasy value afloat. He’ll be a difficult start against the lockdown Houston defense in Week 3.",,,"Sep 20, 2026",
Josh Downs,IND,Wide Receiver,Josh Downs caught 7-of-9 targets for 72 yards in the Colts’ Week 2 loss to the Chiefs.,"Downs operated as the unquestioned top dog through the air following the first quarter departure of Alec Pierce, the latter of whom left with a heel injury on the same foot as his offseason surgery. That setup appears likely to continue should Pierce miss time, although the short-area nature of Downs’ role all but requires significant volume to return scores beyond WR3 production. Even so, Downs should mostly avoid the lockdown perimeter corners of the Texans in Week 3, where he will be an upside WR3 in fantasy circles.",,,"Sep 20, 2026",
Jonathan Taylor,IND,Running Back,"Jonathan Taylor rushed 24 times for 92 yards and two touchdowns in the Colts’ Week 2 loss to the Chiefs, adding 40 yards on four receptions.","Taylor’s one-cut rushing ability was on full display against the Chiefs while gashing Kansas City’s defense on outside zone runs. Both of his touchdown scampers came on such carries, the second of which knotted the game at 27 to eventually force overtime. Unfortunately for Taylor and the Colts, the two carries that mattered the most were stuffed for a combined negative-three yards following a 48-yard Laquon Treadwell reception in overtime, eventually forcing the Colts to kick a game-tying field goal. Patrick Mahomes would send Indianapolis to an 0-2 record on the following possession. Taylor gets a difficult matchup against one of the top defenses in the league in Week 3, but he will remain a locked-in RB1 against the Texans.",,,"Sep 20, 2026",
Daniel Jones,IND,Quarterback,"Daniel Jones completed 22-of-31 passes for 210 yards, one touchdown, and one interception in the Colts’ 33-30, Week 2 loss to the Chiefs, adding 10 yards on three carries.","Jones lost one of his top receivers at the end of the first quarter when Alec Pierce departed with a heel injury. He was largely unable to attack downfield following Pierce’s departure. That would all change on the team’s lone possession of overtime when Jones hit Laquon Treadwell for a 48-yard shot on the first play following a Chiefs field goal, but the team would be unable to punch their ticket to a win while settling for a field goal of their own. The team could be forced to play possession ball moving forward considering the short-area nature of the remaining pass-catchers, pending the status of Pierce. That spells trouble against the vaunted Houston defense in Week 3, where Jones will be a fringe QB2 while potentially down his field-stretching option.",,,"Sep 20, 2026",
Will Johnson,ARI,Cornerback,Cardinals coach Mike LaFleur said he does not think CB Will Johnson (neck) and CB Max Melton (toe) suffered serious injuries.,"The Cardinals are already without slot CB Garrett Williams, who has not yet returned from last season’s Achilles tendon rupture. Johnson and Melton start on the perimeter. Losing one or both could be consequential against the 49ers next week.",Donnie Druin,,"Sep 20, 2026",
Demarcus Robinson,SF,Wide Receiver,ESPN’s Nick Wagoner reports that 49ers WR Demarcus Robinson has been initially diagnosed with a right high-ankle sprain “that could cost him extended time.”,"Although Robinson will apparently undergo more testing, the “initial diagnosis” aspect seems like a formality at this point. 49ers coach Kyle Shanahan said he is “sure” the team will have to sign a wide receiver, “whether it’s a practice squad or to the roster.” For those curious, Shanahan was asked whether there was any chance of bringing back WR Brandon Aiyuk. Per Wagoner, Shanahan responded simply, “No.” That’s that. Expect Robinson to miss time, likely increasing WR Deebo Samuel’s involvement. No. 1 WR Mike Evans suffered a hip injury, though Shanahan did not seem to think it was serious.",ESPN,,"Sep 20, 2026",
Alec Pierce,IND,Wide Receiver,ESPN’s Jeremy Fowler reports that Colts WR Alec Pierce’s (heel) X-rays were negative.,"Pierce evidently avoided suffering a fracture. He will undergo more testing tomorrow to determine the remaining specifics and the injury’s severity. Hopefully, the Colts’ field-stretching wide receiver is not sidelined for long, if at all. Pierce underwent surgery on his ankle/heel this offseason and spent almost the entire spring and summer rehabbing.",Jeremy Fowler,,"Sep 20, 2026",
Tyler Allgeier,ARI,Running Back,"Tyler Allgeier rushed five times for 10 yards in the Cardinals’ Week 2 loss to the Seahawks, adding two receptions for nine yards.","Allgeier failed to generate more than five yards on a touch all night. Rookie RB Jeremiyah Love fared slightly better, but the Seahawks’ defense simply bottled up the Cardinals’ backfield. Allgeier is a capable back but needs help from his offensive environment to generate usable fantasy stat lines. He can only be viewed as a touchdown-dependent FLEX against the 49ers next week, although he remains a worthwhile bench stash.",,,"Sep 20, 2026",
Jeremiyah Love,ARI,Running Back,"Jeremiyah Love rushed nine times for 29 yards in the Cardinals’ Week 2 loss to the Seahawks, adding three receptions for 16 yards.","On Friday, Cardinals coach Mike LaFleur said Love and RB Tyler Allgeier are going to rotate this season. Ultimately, they did in Week 2, but Love was in for the first series, running the ball on three of the Cardinals’ first six plays. The rookie running back looks spry and explosive, yet there was simply no room to run against the Seahawks’ elite defense. Although Love is still splitting snaps with RB Tyler Allgeier, Love out-touched him 12-7 this week. Love can be viewed as a low-end RB2/FLEX next week against the 49ers.",,,"Sep 20, 2026",
Kendrick Bourne,ARI,Wide Receiver,Kendrick Bourne caught 2-of-3 targets for 11 yards in the Cardinals’ Week 2 loss to the Seahawks.,"Bourne earned his first target on the Cardinals’ fourth drive. The throw was a tad late, and Bourne’s hesitated while running his route, so the pass glanced off his hands in the flats. He caught the next two, but barely cleared double-digit yardage. Bourne does not need to be rostered in 12-team leagues.",,,"Sep 20, 2026",
Brian Thomas,,,Brian Thomas Jr. caught 3-of-8 targets for 40 yards in the Jaguars’ Week 2 loss to the Broncos.,Thomas had a couple drops in this one and once again seemed not to be on the same page as Trevor Lawrence. Parker Washington led the Jaguars with a dozen targets and was clearly Lawrence’s preferred target. The highlight of Thomas’ day came on a 22-yard grab. BTJ’s downfield role in the Jacksonville offense means he will be a high variance weekly play in 12-team leagues. He some some flex appeal for Week 3 against a tough New England secondary.,,,"Sep 20, 2026",
Michael Wilson,ARI,Wide Receiver,Michael Wilson caught 2-of-7 targets for 18 yards in the Cardinals’ Week 2 loss to the Seahawks.,"Wilson had a brutal day. The Seahawks prevented two receptions by committing defensive pass interference, and QB Jacoby Brissett prevented at least two more with a pair of overthrows. One led to an interception. The other led to a dropped interception. Wilson remains WR3/FLEX-viable against the 49ers in Week 3, coming off consecutive seven-target games. He is stuck in a tough situation, but the opportunities to score fantasy points should be there next week. Not every defense is as well-designed and talented as Seattle’s.",,,"Sep 20, 2026",
Troy Franklin,DEN,Wide Receiver,Troy Franklin caught 1-of-2 targets for 27 yards in the Broncos’ Week 2 win against the Jaguars.,"Franklin’s lone grab came on a nice sideline throw from Bo Nix. He only ran 10 pass routes on 36 Nix drop backs, however, making him unreliable in fantasy leagues. Franklin should be on waiver wires until or unless Denver struggles with wideout injuries.",,,"Sep 20, 2026",
Ted Hurst,TB,Wide Receiver,Ted Hurst caught 1-of-5 targets for 21 yards in the Bucs’ Week 2 loss against the Browns.,"Hurst was overthrown by Baker Mayfield a few times in the second half. It could have been a big day for the speedy rookie if his quarterback weren’t struggling so mightily with deep throws. Hurst had a solid role though, running a route on 29 of the team’s 37 drop backs. He will be a high-variance flex play for Week 3 against the Vikings if Mayfield can find a little accuracy.",,,"Sep 20, 2026",
Ladd McConkey,LAC,Wide Receiver,Ladd McConkey caught all three of his targets for 35 yards in the Chargers’ Week 2 loss to the Raiders.,"Playing through a cracked rib, McConkey was largely tasked with decoy duties in this game. He ran 71 percent of the total routes but was targeted on just 14 percent of his routes. For reference, McConkey was targeted on 39 percent of his routes in Week 1. McConkey still made the most of his limited targets in this contest, converting a pair of third-and-long plays when the offense desperately needed someone to step up. He should earn more targets and run more routes in a potential shootout with the Bills in Week 3. McConkey will be in the WR2 mix for that game.",,,"Sep 20, 2026",
Brock Bowers,LV,Tight End,"Raiders coach Klint Kubiak said TE Brock Bowers (knee) is “close, very close” to returning.","Kubiak adds that Bowers “looks great.” The Raiders’ star tight end practiced in a limited capacity on Friday and went through pre-game warmups today to see if he could play, despite being listed as doubtful. Nothing is set in stone, and re-injuries are possible, but Kubiak’s comments are very encouraging. Bowers seemingly has a real chance to make his 2026 debut, playing in Kubiak’s offense for the very first time, in Week 3 against the Saints. He should be treated as an elite TE1 if active.",Adam Schefter,,"Sep 20, 2026",
