Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Cam Skattebo,NYG,Running Back,Cam Skattebo rushed 18 times for 81 yards and a touchdown in the Giants’ Week 1 win over the Cowboys.,"Although Skattebo was not targeted in the pass game, his 18 carries handily led the team. Furthermore, presumed backup Tyrone Tracy lost a fumble on one of his two carries, resulting in Devin Singletary taking over primary backup duties for the remainder of the game. Those two variables should keep Skattebo’s weekly volume high after showing no ill effects of the devastating ankle injury suffered in 2025. His touchdown now gives him eight total scores in nine professional appearances despite only six of those being starts, a rate that will keep Skattebo in the weekly borderline RB1 discussion moving forward. Tracy managed just two snaps to Singletary’s 25, leaving Singletary as the primary backup for the moment. It’s possible Najee Harris gets into this discussion after being a healthy scratch in Week 1.",,,"Sep 13, 2026",
Jaxson Dart,NYG,Quarterback,"Jaxson Dart completed 23-of-29 passes for 230 yards and three touchdowns in the Giants’ 28-20, Week 1 win over the Cowboys, adding 54 yards on 11 carries.","Dart managed to convert 9-of-10 third downs as the Giants completely controlled the flow of the game against their divisional rivals, leading to over 13 more minutes of possession than the Cowboys. Fantasy managers will also be ecstatic about the 11 rush attempts, specifically due to the fact that over half of those were designed carries in Matt Nagy’s offense. Touchdown passes to tight end Isaiah Likely happened before and after halftime, with the second-year quarterback adding a third to running back Devin Singletary in the fourth quarter. Dart’s passing volume could see a significant uptick when the Giants hit the road to face the Rams in Week 2, during which fantasy managers can treat him as a back end QB1.",,,"Sep 13, 2026",
Ryan Flournoy,DAL,Wide Receiver,Ryan Flournoy caught 2-of-4 targets for 22 yards in the Cowboys’ Week 1 loss to the Giants.,"The veteran receiver inked a one-year contract extension this offseason to retain his supporting role in the high-powered Dallas offense, but the early returns were less than inspiring. Flournoy played 41 of 58 snaps, nearly every-down work, but the Cowboys just didn’t get enough play volume to let him spike a ceiling week. It’ll be hard for Flournoy to return consistent fantasy production for as long as both CeeDee Lamb and George Pickens remain healthy. He’ll be a boom-bust WR4 in a plus matchup against the Commanders in Week 2.",,,"Sep 13, 2026",
Jake Ferguson,DAL,Tight End,Jake Ferguson caught both targets for six yards in the Cowboys’ Week 1 loss to the Giants.,"The Cowboys were dominated in both time of possession and total offense on a night the Giants converted 9-of-10 third downs, resulting in the poor showing in the box scores for the veteran tight end. Ferguson’s stark fantasy splits when both CeeDee Lamb and George Pickens are healthy remain a concern for fantasy managers that invested a middle-round pick in his services, something that a home matchup against a forgiving Commanders defense could remedy. Even so, Ferguson is nothing more than a middling TE2 in Week 2.",,,"Sep 13, 2026",
George Pickens,DAL,Wide Receiver,George Pickens caught 3-of-6 targets for 28 yards in the Cowboys’ Week 1 loss to the Giants.,"Pickens picked up two early receptions on the team’s first two possessions, contributing further by drawing a defensive pass interference penalty that would set up a CeeDee Lamb touchdown in the second quarter. An untimely drop on third down near the end of the first quarter halted any momentum he had in the box score as he would go on to notch a lone additional catch the rest of the game. The Cowboys managed only 52 offensive plays as they were dominated in both total offense and time of possession, while watching their defense allow the Giants to go 9-of-10 on third down. It is likely we see much more inspiring fantasy production the remainder of the season as Pickens plays out the year on the franchise tag. He enters a Week 2 home showdown against the Commanders as an upside WR2.",,,"Sep 13, 2026",
CeeDee Lamb,DAL,Wide Receiver,CeeDee Lamb caught 5-of-8 targets for 44 yards and a touchdown in the Cowboys’ Week 1 loss to the Giants.,"Although he lead the team in both targets and receiving, Lamb got off to a slow start while committing an early drop. He would score from one yard out in the second quarter after a Javonte Williams touchdown was ruled short of the goal line and also draw a defensive pass interference penalty in the second half that would lead to a Williams score, but the Cowboys simply had problems creating the chunk plays that ruled the roost in 2025. Better days are likely ahead for the perennial WR1, which starts in a Week 2 home showdown against another divisional opponent in the Commanders.",,,"Sep 13, 2026",
Javonte Williams,DAL,Running Back,"Javonte Williams rushed 12 times for 41 yards and a touchdown in the Cowboys’ Week 1 loss to the Giants, adding five receptions for 31 yards and a touchdown.","Williams understandably operated as a clear workhorse for a Cowboys team with little depth at the position following Malik Davis’ season-ending injury earlier in the week. His two second half scores and five receptions masked poor rushing efficiency on a night the Cowboys ran only 52 offensive plays, although a robust 32.7 percent total opportunity share foreshadows the potential for continued elite counting stats for the remainder of the regular season. Fantasy managers can continue to start Williams as a volume-driven RB1 as the team prepares to host the Commanders in Week 2.",,,"Sep 13, 2026",
Dak Prescott,DAL,Quarterback,"Dak Prescott completed 22-of-34 passes for 175 yards, two touchdowns, and one interception in the Cowboys’ 28-20, Week 1 loss to the Giants, adding 14 yards on two carries.","A first half in which Prescott was victimized by drops and penalties from his supporting cast was completely overshadowed by a defensive performance that saw the Giants go 9-of-10 on third down and amass 394 yards of total offense. The Cowboys saw the ball only twice in the second half, scoring touchdowns on both drives, but it was ultimately not enough as they fell to 0-1 for the second consecutive season. Prescott’s lone interception came on a prayer ball down the sideline on third down at the end of the first half, eventually leading to a go-ahead touchdown for the Giants as they took a 14-7 deficit into the break, one they would not overcome. The Cowboys now turn the page to Week 2 as they prepare to host another division opponent in the Commanders in what has quickly become a near must-win game for both teams. Prescott will look to return to the QB1 ranks in a plus matchup.",,,"Sep 13, 2026",
Elic Ayomanor,TEN,Wide Receiver,Elic Ayomanor caught 1-of-3 targets for an 11-yard touchdown in the Titans’ Week 1 loss to the Jets.,"Ayomanor’s score came deep into garbage time with the Titans trailing 23-3. 23-year-old Ayomanor had an impressive rookie year for a fourth-round pick in 2025, but he’s now buried behind Carnell Tate and Wan’Dale Robinson in the Titans’ receiver corps. This is not an offense that is going to be producing consistent production out of the No. 3 receiver spot. We’ll let you know if Ayomanor becomes 12-team league relevant, but don’t count on it.",,,"Sep 13, 2026",
De'Von Achane,MIA,Running Back,"De’Von Achane rushed 11 times for 36 yards in the Dolphins’ Week 1 loss to the Raiders, adding four receptions for 30 yards.","Aside from QB Malik Willis, Achane was the only Dolphins player who touched the ball throughout the entire first quarter, totaling 25 scrimmage yards on three carries and two receptions. Unfortunately, the Raiders jumped out to a 10-0 lead early in the second quarter, forcing the Dolphins into a pass-heavy game script. Willis focused on aggressive downfield throws as the game progressed, which in turn limited Achane to 15 touches on the day, and only Willis entered the end zone. Achane looked like his normal speedy self, but unfavorable game scripts could be an issue for him all year. He is an RB2 against the 49ers in Week 2.",,,"Sep 13, 2026",
Greg Dulcich,MIA,Tight End,Greg Dulcich caught 2-of-2 targets for 18 yards in the Dolphins’ Week 1 loss to the Raiders.,"Both of Dulcich’s targets occurred on the third drive. One was a six-yarder via play action. The other was a delayed screen pass, which Dulcich admirably ran for 12 yards, picking up a first down along the way. The fact that he was barely involved in a pass-heavy game script bodes poorly for his TE1 viability. He does not need to be rostered in 12-team leagues heading into Week 2.",,,"Sep 13, 2026",
Malik Washington,MIA,Wide Receiver,Malik Washington caught 3-of-8 targets for 53 yards and lost one fumble in the Dolphins’ Week 1 loss to the Raiders.,"Washington is a complementary third receiver currently running as the Dolphins’ No. 2 player at the position. He produced a nice 30-yard catch-and-run on a crossing route, but later had the ball punched out by a Raiders defender, and the Raiders recovered, sealing his team’s loss. Washington is a WR5/6 against the 49ers in Week 2.",,,"Sep 13, 2026",
Rachaad White,WAS,Running Back,"Rachaad White rushed seven times for 22 yards in the Commanders’ Week 1 loss to the Eagles, adding two receptions for five additional yards.","White’s 15 routes run were one more than Jacory Croskey-Merritt in this one, but White was clearly the preferred back to have on the field in third-down situations. White was on the field for 14 of the Commanders’ 15 third downs on Sunday, while Croskey-Merritt failed to see a snap in third-down situations. The Commanders struggled to generate anything offensively against one of the league’s top defenses until the fourth quarter, when they managed to find the end zone twice. White will be hard to trust in Week 2’s game against the Cowboys, but fantasy managers can continue to stash him and wait to see if things improve against a Cowboys defense that was among the league’s worst last season.",,,"Sep 13, 2026",
Carson Wentz,MIN,Quarterback,"Carson Wentz completed 12-of-19 passes for 133 yards and three touchdowns in the Vikings’ 39-22, Week 1 win over the Packers.","Kyler Murray took a brutal shot to the head in the first quarter and was quickly ruled out with a concussion. Wentz’s production came in fits and starts, but he did ultimately bring the Vikings back from a 12-point deficit. Minnesota’s defense then put the pressure on Jordan Love and forced back-to-back turnovers that gave Wentz the ball in the red zone. Jordan Mason scored a touchdown on the first drive and Wentz put an exclamation point on the day with a short touchdown toss to Jefferson on the second. Assuming Murray misses Week 2, Wentz will be in the QB2 mix for Superflex players. He faces a Bears defense that just gave up 37 points to the Panthers.",,,"Sep 13, 2026",
Chris Bell,MIA,Wide Receiver,Chris Bell caught 1-of-2 targets for 25 yards in the Dolphins’ Week 1 loss to the Raiders.,"Bell was less involved than fellow third-round rookie WR Caleb Douglas, but Bell still bagged a 25-yarder on a post route via play action. He nearly snagged another pass from QB Malik Willis on the run, but a Raiders defensive back got a hand on the ball, breaking up the pass. He clearly ran as the No. 3 wide receiver in snaps, but now is the time to add him and stash him on the bench. He should not be in fantasy lineups next week against the 49ers.",,,"Sep 13, 2026",
Rashod Bateman,BAL,Wide Receiver,Rashod Bateman failed to secure his only target in the Ravens’ Week 1 win over the Colts.,"Bateman’s 27 routes run led all Ravens receivers, but this is the kind of production we’ve come to expect from the sixth-year receiver despite him regularly being on the field. Bateman will draw some consideration as a Week 2 streaming option against the Saints next week if Zay Flowers (hamstring) is unable to play, but he shouldn’t be viewed as anything more than a desperation dart throw.",,,"Sep 13, 2026",
Caleb Douglas,MIA,Wide Receiver,Caleb Douglas caught 5-of-7 targets for 94 yards in the Dolphins’ Week 1 loss to the Raiders.,"In preseason play, Douglas showed a real knack for getting open downfield, whether stretching the seam from the slot or working along the sideline, particularly during the scramble drill. Those traits showed up again today. The rookie wide receiver delivered multiple double-digit gains. Douglas snagged a 25-yarder on 2nd-and-26 after getting open for QB Malik Willis, who had rolled out of the pocket, evading defenders. The play set up a successful field goal attempt, giving the Dolphins their first points of the day. He helped set up the Dolphins’ next successful field goal on the following drive by snagging a 30-yard pass on an in-breaking route from the slot. Douglas is officially on the FLEX radar on volume against the 49ers next week.",,,"Sep 13, 2026",
Jordan Mason,MIN,Running Back,Jordan Mason rushed 15 times for 59 yards and a touchdown in the Vikings’ Week 1 win over the Packers.,"Mason led the team in carries but only rushed three more times than Aaron Jones, who also found the end zone. Both backs also ran nine routes each, though Jones was targeted once while Mason did not see a look in the passing game. Mason’s lack of a role through the air will limit his weekly ceiling, but a floor of double-digit carries isn’t half bad. He will sit in the RB3 ranks for his Week 2 date with the Bears.",,,"Sep 13, 2026",
Malik Willis,MIA,Quarterback,"Malik Willis completed 15-of-27 passes for 220 yards and one interception in the Dolphins’ 13-27, Week 1 loss to the Raiders, adding six rushes for 39 yards and one touchdown.","Willis scrambled very effectively and was unafraid to test the Raiders’ defense deep. His pocket awareness seemingly waned as the Raiders extended their lead throughout the game, leading to two batted passes and three sacks taken in the fourth quarter, bringing his total to five on the day. Dolphins rookie WR Caleb Douglas looks like a hit, and RB De’Von Achane was his typically reliable self as a receiver. Willis should produce better box scores as the season progresses. He is a borderline QB1/2 against the 49ers next week.",,,"Sep 13, 2026",
Aaron Jones,MIN,Running Back,Aaron Jones rushed 12 times for 40 yards and a touchdown in the Vikings’ Week 1 win over the Packers.,"Jordan Mason saw three more carries and also scored. Jones was only targeted once, but that was one more time than Mason, at least. Both backs logged nine routes. Jones is ultimately the lesser half of the committee, but he should see the ball enough to hang around the back of the RB3 ranks in Week 2.",,,"Sep 13, 2026",
Oronde Gadsden II,LAC,Tight End,Oronde Gadsden II caught both of his targets for 32 yards in the Chargers’ Week 1 loss to the Cardinals.,Gadsden hardly saw the field against Arizona. He ran just seven pass routes while David Njoku logged 17 routes and caught all five of his targets. Gadsden is clearly an afterthought in the Chargers passing offense for now. He should remain on waiver wires ahead of the Bolts’ Week 2 game against the Raiders.,,,"Sep 13, 2026",
Ja'Kobi Lane,BAL,Wide Receiver,NFL Network’s Mike Garafolo reports that Ravens WR Ja’Kobi Lane suffered a fractured wrist and will undergo further testing to determine the full extent of the injury.,"Garafolo’s colleague, Ian Rapoport, adds that Lane will be sidelined for “several weeks.” This is an unfortunate development for both the player and the team. Fellow Ravens WR Zay Flowers aggravated the hamstring injury he recently rehabbed as well. Expect rookie WR Elijah Sarratt to be active in Week 2 against the Saints.",Mike Garafolo,,"Sep 13, 2026",
Kendrick Bourne,ARI,Wide Receiver,Kendrick Bourne caught all eight of his targets for 75 yards in the Cardinals’ Week 1 win against the Chargers.,"Bourne led all Arizona wideouts in targets, catches, and yards. He ran a route on 82 percent of Cardinals dropbacks. Jacoby Brissett found Bourne in the short and intermediate areas throughout the first half — averaging a meager five air yards per target — while Michael Wilson and Marvin Harrison Jr. worked mainly downfield. Bourne could be an interesting waiver add this week in deeper PPR formats if his usage keeps up.",,,"Sep 13, 2026",
T.J. Hockenson,MIN,Tight End,T.J. Hockenson caught 4-of-5 targets for 36 yards and a touchdown in the Vikings’ Week 1 win over the Packers.,"Hockenson finished second on the team in targets, though his 17 percent target share isn’t much to write home about. He found paydirt late in the third quarter on a red zone strike from Carson Wentz over the middle of the field. Wentz was filling in for a concussed Kyler Murray, who will likely miss Week 2. Hockenson is more of a TE2 than a true TE1, but his strong Week 1 outing at least puts him on the border versus the Bears next week.",,,"Sep 13, 2026",
Tyler Allgeier,ARI,Running Back,"Tyler Allgeier had 17 rushes for 61 yards in the Cardinals’ Week 1 win against the Chargers, adding two catches for nine yards.","Though he wasn’t particularly efficient, Allgeier led the Arizona backfield with a heavy workload in the second half. Jeremiyah Love started the game strong and ended with 11 carries for 41 yards and a touchdown. It was Allgeier who took over with the Cards taking a big lead in the fourth quarter. Allgeier’s role won’t be great for fantasy by any means. He will limit Love’s usage for now, however.",,,"Sep 13, 2026",
Malik Benson,LV,Wide Receiver,"Malik Benson caught 1-of-2 targets for six yards in the Raiders’ Week 1 win over the Dolphins, adding one rush for minus-eight yards.","Benson’s day would have looked a lot different if Kirk Cousins had not overthrown him on a post route downfield on the Raiders’ second drive. The speedy rookie had gotten behind a Dolphins cornerback and was a step ahead of the safety. Benson is still buried on the depth chart, but he clearly possesses traits that can make him a contributor as a rookie. Benson also returned two punts for 35 yards. He should not be in fantasy lineups next week against the Chargers, but his usage should be monitored in the coming weeks.",,,"Sep 13, 2026",
Marvin Harrison,ARI,Wide Receiver,"Marvin Harrison, Jr. caught 1-of-3 targets for 33 yards in the Cardinals’ Week 1 win against the Chargers.",Harrison was an afterthought in the Arizona offense as Jacoby Brissett threw for 277 yards and a score in the victory. MHJ was targeted on 11 percent of his routes. His lone grab came on a well-thrown sideline ball that was reeled in over tight coverage. Michael Wilson continued working as Brissett’s preferred downfield option and Trey McBride was a target magnet in the short areas. Harrison will be viable in deep leagues next week against a stingy Seattle coverage unit.,,,"Sep 13, 2026",
Tre' Harris,LAC,Wide Receiver,Tre Harris caught 3-of-6 targets for 20 yards in the Chargers’ Week 1 loss to the Cardinals.,Harris saw a boost in playing time with Ladd McConkey sidelined with a chest injury. Most of Harris’ looks from Justin Herbert were of the short-area variety; he averaged 7.5 air yards per target and averaged 2.9 yards after contact per reception. Harris could have some draw in deeper leagues if McConkey misses time. The Chargers have a favorable matchup in Week 2 against the Raiders.,,,"Sep 13, 2026",
Jauan Jennings,MIN,Wide Receiver,Jauan Jennings failed to catch his only target in the Vikings’ Week 1 win over the Packers.,"Things went off the rails in the first quarter when Kyler Murray left with a concussion, but one target is a bad omen no matter who is under center. Jennings was also a distant third on the team in routes behind Justin Jefferson and Jordan Addison. He is not on the fantasy radar headed into Week 2.",,,"Sep 13, 2026",
Jeremiyah Love,ARI,Running Back,"Jeremiyah Love had 11 rushes for 41 yards and a touchdown in the Cardinals’ Week 1 win against the Chargers, adding two catches for nine yards.","Love started strong, running over LA defenders and scoring a first quarter touchdown while running almost all the routes out of the backfield. He ended up splitting route running duties with Tyler Allgeier, who also had two looks from Jacoby Brissett and led the Arizona backfield with 17 carries. Love ranked sixth among all running backs in rush yards over expected per attempt in Week 1. Perhaps the team wants to ease Love into a workhorse role as the season wears on. He’ll be a risky flex play in Week 2 against a stellar Seahawks defense.",,,"Sep 13, 2026",
Makai Lemon,PHI,Wide Receiver,Makai Lemon caught 3-of-4 targets for negative -5 yards in the Eagles’ Week 1 win over the Commanders.,"It’s possible things could’ve gone worse for Lemon in his debut, but not much worse. The rookie first-rounder saw two of his four targets come at/behind the line of scrimmage, with his longest target coming eight yards downfield. Lemon’s 28 routes run were good for third-most among Eagles receivers in this one, but we would expect him to see a little more work downfield going forward. Lemon remains a bench stash heading into Week 2’s game against the Titans.",,,"Sep 13, 2026",
Jordan Addison,MIN,Wide Receiver,Jordan Addison failed to catch either of his targets in the Vikings’ Week 1 win over the Packers.,"Carson Wentz took over for an injured Kyler Murray early in this game and did what any good backup does: He peppered his top wideout with targets. Justin Jefferson saw nine looks, T.J. Hockenson was targeted twice, and no other Viking earned more than two targets. Addison should rebound in Week 2 against a Bears defense that just gave up 37 points to Carolina. He will be in the WR4 mix no matter who lines up under center for Minnesota.",,,"Sep 13, 2026",
Charlie Kolar,LAC,Tight End,Charlie Kolar was not targeted on the Chargers’ Week 1 loss against the Cardinals.,"Kolar, listed as the Chargers’ No. 1 tight end in August, ran 13 routes, the second most among LA tight ends behind David Njoku. Kolar’s role as a blocker should limit his pass catching role in the Mike McDaniels offense. He should remain on waiver wires ahead of Week 2.",,,"Sep 13, 2026",
David Njoku,LAC,Tight End,David Njoku caught all five of his targets for 58 yards in the Chargers’ Week 1 loss to the Cardinals.,"Njoku logged a pass route on 19 of the team’s 31 drop backs and was third on the Chargers in targets. Oronde Gadsden, meanwhile, ran a grand total of seven routes and caught both of his targets for 32 yards. Charlie Kolar, listed as the team’s No. 1 tight end in August, was not targeted on 13 routes against Arizona. Njoku should have some deep league value as the team’s TE1 in Week 2 against the Raiders.",,,"Sep 13, 2026",
MarShawn Lloyd,GB,Running Back,MarShawn Lloyd rushed 13 times for 37 yards in the Packers’ Week 1 loss to the Vikings.,"Chris Brooks drew the start in this game and held a carries advantage over Lloyd for a while. Matt LaFleur eventually came to his senses and got Lloyd more involved, though it didn’t result in much production. He averaged a measly 2.8 yards per carry and didn’t catch his lone target. Lloyd will project for more carries than Brooks in Week 2, but he’s a committee back without a role in the passing game. Lloyd will shuffle to the back of the RB3 ranks versus the Jets next week.",,,"Sep 13, 2026",
Michael Mayer,LV,Tight End,Michael Mayer caught 6-of-7 targets for 32 yards in the Raiders’ Week 1 win over the Dolphins.,"Mayer was seemingly set for a sizable workload, going 3-of-3 for 21 yards on the Raiders’ first drive. He caught his fourth pass on the second drive, which was punched out and recovered by the Dolphins, but the play was overturned. For his part, Mayer looked good on short in-breakers and out routes, and his six receptions tie for a team-high. The Raiders simply got up to a 10-0 lead early in the second quarter and controlled the game thereafter, leaving the passing offense to take a backseat role to the Raiders’ ground game. Mayer can be started as a TE1 again next week against the Chargers.",,,"Sep 13, 2026",
Dallas Goedert,PHI,Tight End,Dallas Goedert caught 4-of-5 targets for 77 yards and two touchdowns in the Eagles’ Week 1 win over the Commanders.,"Goedert found himself on the receiving end of two touchdown passes from Jalen Hurts, with the first coming on a strike in the end zone on a third-and-goal from the Commanders’ 17-yard line. In the fourth quarter, Hurts and Goedert took advantage of some defensive miscommunications by the Commanders, which resulted in a 43-yard touchdown after a long catch-and-run by Goedert, who rumbled 29 yards after the catch on his way to the end zone. Goedert continues to be a reliable red zone threat and is coming off a season in which he totaled a career-high 11 touchdowns. He’s off to a strong start to this season and will be a boom/bust option in next week’s game against the Titans.",,,"Sep 13, 2026",
Justin Herbert,LAC,Quarterback,"Justin Herbert completed 17-of-27 pass attempts for 209 yards, one touchdown, and one interception in the Chargers’ Week 1 loss to the Cardinals, adding five rushes for 29 yards.","Herbert shredded the Arizona secondary in the Bolts’ first drive of the game. From there he struggled to complete even routine passes and got nothing going downfield. Ladd McConkey’s exit from the ballgame in the third quarter all but ended Herbert’s production for the day. Herbert, to his credit, tried to push the ball downfield, averaging 10.8 intended air yards per attempt, the fourth highest mark of Week 1. The Cards’ time of possession domination limited play volume for LA, torpedoing fantasy prospects across the board. Hopefully for Herbert, the Chargers will have McConkey back for Week 2 against the Raiders. Herbert will be a borderline top-12 option.",,,"Sep 13, 2026",
Tucker Kraft,GB,Tight End,Tucker Kraft caught 3-of-6 targets for 65 yards in the Packers’ Week 1 loss to the Vikings.,"Kraft, who tore his ACL in Week 9 last year, told reporters he would not be on a snap count in Week 1. He was. Kraft ran 20 routes to Jonnu Smith’s 18. The good news is that Kraft looked as explosive as ever, racking up gains of 30, 23, and 12 yards. Even with the weak route rate, this goes down as a win for a player whose game is built around big plays. His route rate should climb in the coming weeks, keeping him in the TE1 mix versus the Jets next Sunday.",,,"Sep 13, 2026",
Trey McBride,ARI,Tight End,Trey McBride caught 9-of-13 targets for 95 yards and a touchdown in the Cardinals’ Week 1 win against the Chargers.,"It was a typically dominant McBride performance against a Chargers coverage unit that had no idea how to stop the speedy, big-bodied receiving threat. McBride’s big day included a 27-yard reception and a touchdown in the corner of the end zone that all but put away the ballgame. McBride led the Cardinals with a 33 percent air yards share. His Week 2 matchup against the Seahawks will be much tougher, but McBride remains the best tight end in fantasy. Last year he had 16 receptions for 179 yards and a touchdown in two games against Seattle.",,,"Sep 13, 2026",
Jalen Nailor,LV,Wide Receiver,Jalen Nailor caught 3-of-5 targets for 27 yards in the Raiders’ Week 1 win over the Dolphins.,"Nailor picked up eight yards on QB Kirk Cousins’ first pass of the day, but quieted down after that. His next catch came with just two minutes left in the first half. Nailor’s role looked too unreliable for serious FLEX consideration in Week 2 against the Chargers, even if the Raiders will pass more there.",,,"Sep 13, 2026",
Jayden Reed,GB,Wide Receiver,Jayden Reed caught 3-of-7 targets for 20 yards in the Packers’ Week 1 loss to the Vikings.,"Per usual, Reed was relegated to three-receiver sets. He ran 27 routes out of 11-personnel and saw three routes from all other looks combined. What wasn’t usual was Matthew Golden’s involvement. Golden struggled to get on the field as a rookie and wasn’t awfully effective when he was out there. In Week 1, Golden led the team in routes (40) and had a team-best 12 targets. Christian Watson also exploded with 147 yards and a pair of touchdowns. If both players are in line for breakout seasons, Reed may be stuck in a low-value role for fantasy managers. He profiles as a WR4 for his Week 2 game against the Jets.",,,"Sep 13, 2026",
