Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
MarShawn Lloyd,GB,Running Back,"Packers RB MarShawn Lloyd rushed five times for 15 yards in Friday’s preseason game against the Broncos, adding one reception for 11 yards and one touchdown.","Lloyd played on 5-of-7 snaps during the first drive, giving way to RB Chris Brooks for third- and fourth-and-inches. Lloyd looks fast and powerful and can be treated as a high-end bench stash with potential standalone value. His touchdown occurred on a nifty catch-and-run play over the middle. Starting RB Josh Jacobs (groin) did not play.",,,"Aug 21, 2026",
Riley Moss,DEN,Cornerback,Broncos CB Riley Moss exited Friday’s preseason game against the Packers after suffering an apparent ribs injury.,"Broncos CB Pat Surtain appeared to force a fumble from Packers WR Christian Watson moments after Watson hauled in the pass. Moss dove on it, injuring himself in the process, but Watson was eventually ruled down by contact. Bummer. Moss was grabbing at the right side of his rib cage as he entered the blue medical tent. If Moss misses time, the Broncos have CB Jahdae Barron waiting in the wings.",,,"Aug 21, 2026",
Nick Chubb,CLE,Running Back,Nick Chubb retired after eight seasons in the NFL.,"One of the best rushers of the modern era, Chubb retires with four Pro Bowl appearances and one second-team All-Pro nod on his resumé. The Browns drafted Chubb with the No. 35 overall pick in the 2018 NFL Draft. He spent seven seasons with them, clearing 1,000 yards on the ground four times, and spent his final NFL season with the Texans. Chubb retires with 7,349 rushing yards, 54 rushing touchdowns, 141 receptions, 1,109 receiving yards and five receiving touchdowns.",Tom Pelissero,,"Aug 21, 2026",
Tory Horton,SEA,Wide Receiver,Seahawks coach Mike Macdonald said WR Tory Horton (undisclosed) is “going to be out for a period of time.”,"When asked what issue is currently ailing Horton, Macdonald reportedly smiled and said, “sorry, I just don’t want to tell you.” It is unclear whether Horton experienced a setback in his return from a 2025 shin injury or if this is a new issue. The team does not have to release any information until Week 1 injury reports come out. At this point, Horton does not need to be drafted in 12-team leagues.",NBC Sports’ Pro Football Talk,,"Aug 21, 2026",
Jonathon Brooks,CAR,Running Back,Panthers RB Jonathon Brooks rushed five times for 18 yards and one touchdown in Friday’s preseason game against the Jaguars.,"Brooks played 11-of-13 plays over the Panthers’ first two drives, giving way to RB Trevor Etienne on a 3rd-and-4 play. Brooks subbed right back in after that and punched in a one-yard touchdown two plays later. With RB Chuba Hubbard (hamstring) currently sidelined, it’s tough to draw a complete conclusion, but as things currently stand, Brooks looks like the featured running back in Carolina. Hopefully, he can refine his pass protection and remain on the field for third downs at some point.",,,"Aug 21, 2026",
Omar Cooper,NYJ,Wide Receiver,Jets WR Omar Cooper caught 1-of-1 targets for nine yards in Friday’s preseason game against the Steelers.,"Cooper played extensively in the Jets’ first preseason game, prompting The Athletic’s Zach Rosenblatt to write that WR Isaiah Williams appeared to have overtaken Cooper for the starting slot receiver job. This week, Cooper out-snapped WR Isaiah Williams six to one on the first drive. Williams continued playing on the second drive before rotating with Cooper on the third. PFF’s Nathan Jahnke notes that when Cooper returned, he lined up out wide while Williams manned the slot. Williams caught 3-of-5 targets for 17 yards and one fumble, though it was recovered by the Jets. It appears as though Cooper may have regained his spot as the Jets’ WR3 behind WR1 Garrett Wilson and WR2 Adonai Mitchell. Cooper still makes for a risky late-round dart throw, but he will get more chances to contribute.",Nathan Jahnke,,"Aug 21, 2026",
Jaylen Warren,PIT,Running Back,Steelers RB Jaylen Warren rushed five times for 17 yards in Friday’s preseason game against the Jets.,"Warren played 3-of-3 snaps on the first drive. Steelers RB Rico Dowdle played 4-of-4 snaps on the second. The two backs then rotated on the third. Dowdle rushed five times for 18 yards, adding one reception for two yards. This is about what we expected, though a recent report did indicate that Dowdle would be the Steelers’ “workhorse.” For now, treat both players as reliable FLEX starters with RB2 upside in what should be a split backfield, at least early on.",,,"Aug 21, 2026",
De'Zhaun Stribling,SF,Wide Receiver,The Athletic’s Matt Barrows believes 49ers WR De’Zhaun Stribling is “going to have a major role” in Week 1 against the Rams.,"What exactly does this mean? It probably means that Stribling is a clear-cut starter in three-wide receiver sets, but Barrows did not expand on the matter. Barrows recently reported that WR Deebo Samuel will take over “a portion” of the Z-receiver role, while also contributing as a “wide back.” The remaining portion of the Z-receiver role in two-wide receiver sets could end up going to Stribling. He’s certainly made a strong case with his preseason play, but coach Kyle Shanahan is sometimes hesitant to feature rookies right away. Regardless, Stribling can be viewed as a FLEX starter with easy WR3 upside in the season opener.",The Athletic,,"Aug 21, 2026",
Dalton Kincaid,BUF,Tight End,"The Athletic’s Joe Buscaglia reports that the Bills TE Dalton Kincaid’s “health, summer usage, and ability are all trending toward an enhanced role in 2026.”","Kincaid’s 2024 knee injury impacted his usage and availability through the 2025 season. That injury may finally be behind him. Per Buscaglia, Kincaid has been at practice every day, looks stronger and is “playing with more physicality in the blocking game.” That last part is critical for his overall snap share. Kincaid’s increased training camp usage has notably come even with TE Dawson Knox and TE Jackson Hawes fully healthy. Buscaglia adds that Kincaid might not be “on the precipice of playing 75 percent or more of the team’s offensive snaps,” but the 26-year-old tight end should take on a bigger, more fantasy-friendly role this year if all goes well. He’s a locked-in TE1.",The Athletic,,"Aug 21, 2026",
Jakobi Meyers,,,The Florida Times-Union’s Juston W. Lewis reports that Jaguars WR Jakobi Meyers is wearing “some sort of brace on his right hand.”,"Meyers is not playing in tonight’s preseason game, but he was spotted wearing the brace on the sideline pre-game. Sports Illustrated’s John Shipley chimed in to confirm that Meyers is indeed wearing “something” on his right hand, but we don’t know anything beyond that. For now, just keep an eye on this. There is no reason to panic. One of the beat reporters will likely follow up on this in the coming days. A report from earlier this week indicated that Meyers is one of two wide receivers currently leading the receiving corps in training camp snaps, suggesting he may have secured the No. 2 wide receiver role in what should be a productive offense this year.",Juston W. Lewis,,"Aug 21, 2026",
Jalen Nailor,LV,Wide Receiver,Raiders coach Klint Kubiak said the team is still trying to find a wide receiver who is “accountable and can help us on Sunday.”,"He punctuated his point by saying only, “still looking.” Kubiak’s ambiguous phrasing could suggest that the Raiders are seeking a wide receiver via trade, but it can also be read simply as an indictment of players like Jalen Nailor, Jack Bech and Malik Benson. None of the three turned in a great game last night, while Tre Tucker was given the night off. Tucker makes for a boom-bust FLEX option in an underwhelming position group.",NBC Sports’ Pro Football Talk,,"Aug 21, 2026",
Malik Benson,LV,Wide Receiver,Raiders WR Malik Benson caught 1-of-5 targets for 18 yards in Thursday’s preseason game against the Texans.,"Benson had an up-and-down night, with more down than up, unfortunately. On one play, the rookie wide receiver secured a contested, leaping grab downfield. He also dropped a pass near the first-down marker, and later had the ball punched out of his hands by a Texans defender. He was attempting to secure the pass while turning upfield at the same time on both plays, and may have let his focus drift toward the big play and away from sound fundamentals. Still, QB Fernando Mendoza is giving him chances to make plays. Benson can probably be left undrafted in 12-team leagues, but monitor his development over the next week.",,,"Aug 21, 2026",
George Kittle,SF,Tight End,NBC Sports Bay Area’s Matt Maiocco thinks the 49ers “will play it cautiously” with TE George Kittle (Achilles) by keeping him inactive for Week 1 against the Rams.,"This is just Maiocco’s “guess,” so his comments should not be taken as a declaration. Maiocco recently spoke with Kittle. They discussed the 32 hours of in-flight time to and from the 49ers’ Week 1 game in Australia, along with Kittle’s desire to be healthy for the full 2026 season. The 49ers have Super Bowl aspirations, so hurrying a star player back in time for an international season opener might not make sense. Delaying his 2026 debut to Week 2 adds 10 days to Kittle’s rehab schedule. The extra time could be hugely beneficial. The veteran tight end is a TE1, regardless of his Week 1 availability.",Matt Maiocco,,"Aug 21, 2026",
Rashod Bateman,BAL,Wide Receiver,The Baltimore Banner’s Jonas Shaffer reports that Ravens WR Rashod Bateman is facing “three charges stemming from a June incident.”,"Shaffer posted a photo of the charges, which include a misdemeanor battery-family violence (first offense) charge, a reckless conduct charge and a first-degree criminal damage to property charge. A Ravens representative said the team is aware of the situation and has been communicating with him directly. The league office has also been notified, and the team will offer no further comment. Shaffer added details to the story in a piece published shortly after his initial post. Bateman was arrested “for allegedly smashing the windshield of a car while his 3-month-old child and the mother of his child were inside.” A report from earlier today indicated the Texans had looked into trading for Bateman. At this point, a suspension may be more likely.",Jonas Shaffer,,"Aug 21, 2026",
Mike Evans,SF,Wide Receiver,NBC Sports Bay Area’s Matt Maiocco believes 49ers WR Mike Evans (quad) will play in Week 1 against the Rams.,"Evans picked up a quad strain on August 3rd. He resumed practicing on August 11th and continued doing so until the 18th, when he left the 49ers’ joint practice with the Chargers early and was later seen icing his quad. This was just a cautionary move, per Maiocco, and Evans was able to do some pre-game running before the 49ers’ Thursday night preseason game against the Chargers two days later. Maiocco adds that he doesn’t expect Evans “to do much practicing” between now and Week 1, but he seems confident in his position that Evans will be good to go for the season opener. Evans, 33, has a history of soft tissue strains. When healthy, he is a WR2 with WR1 upside.",Matt Maiocco,,"Aug 21, 2026",
Zay Jones,HOU,Wide Receiver,"Texans signed WR Zay Jones, formerly of the Cardinals.","Jones and former Buccaneers WR Sterling Shepard have been brought in to help shore up the Texans’ wide receiver corps. Second-year WR Jayden Higgins (knee) was placed on injured reserve today. The Texans are also still trying to figure out what they have in WR Tank Dell (knee), and WR Jaylin Noel (finger/hamstring) missed time in training camp with a pair of injuries. Jones is coming off a season-ending Achilles tendon rupture. Neither he nor Shepard are worth drafting.",Mike Garafolo,,"Aug 21, 2026",
Josh Reynolds,,,Free agent WR Josh Reynolds worked out for the Texans on Friday.,"Reynolds, 31, was joined by WR Sterling Shepard, 33, today. Reynolds caught 11 passes for 101 yards with the Jets last year. Shepard caught 39 passes for 371 yards and one touchdown with the Buccaneers last year. Neither player would be on the fantasy radar if they were signed.",Adam Schefter,,"Aug 21, 2026",
Rashod Bateman,BAL,Wide Receiver,NBC Houston’s Aaron Wilson reports that the Texans made an exploratory call about Ravens WR Rashod Bateman.,"While Bateman might ultimately be excited about a change of scenery, a trade to Houston could be bittersweet. The 26-year-old wide receiver is excited about the Ravens’ new offensive coaching staff and publicly discussed some positive changes just yesterday. Bateman has been moving around the formation in training camp, which may afford him pre-snap flexibility, even if he lands with a new organization. The Texans are searching for help at the position following WR Jayden Higgins’ ACL tear. Texans veteran WR Tank Dell (knee) is making good progress, as is Jaylin Noel (finger/hamstring), but the position group has obvious questions to answer about its 2026 readiness. Bateman would potentially be a boom-bust FLEX if he switches teams.",Aaron Wilson,,"Aug 21, 2026",
Kayshon Boutte,NE,Wide Receiver,NBC Houston’s Aaron Wilson reports that the Texans inquired about Patriots WR Kayshon Boutte’s availability.,"Boutte has been the subject of trade rumors all offseason. Back in June, the Commanders and Raiders were linked to him in an ESPN report. Nothing has come to fruition thus far, and Boutte has received positive reviews throughout training camp. The Athletic’s Chad Graff described him as the camp “star” earlier this month. The Texans are attempting to improve their wide receiver corps after losing WR Jayden Higgins to an ACL tear recently. Fellow second-year wide receiver Jaylin Noel has also been dealing with finger and hamstring injuries. Boutte would give the Texans a solid vertical element if he ends up in Houston. He might warrant FLEX treatment in the right matchup.",Aaron Wilson,,"Aug 21, 2026",
Zay Jones,,,Free agent WR Zay Jones worked out for the Texans on Friday.,"Jones played for the Cardinals last year, catching 12 passes for 183 yards before rupturing an Achilles tendon in Week 10 against the Seahawks. The Texans are hoping to bolster their wide receiver corps after losing WR Jayden Higgins to a torn ACL.",Aaron Wilson,,"Aug 21, 2026",
Jake Bobo,SEA,Wide Receiver,Seahawks WR Jake Bobo was carted from Friday’s practice with an apparent knee injury.,"Bobo reportedly went up to make a catch and landed awkwardly before leaving the field. The 28-year-old receiver signed a two-year deal with the Seahawks this offseason, opting to match an offer he received from the Jaguars. Bobo has caught 34 passes for 323 yards and three touchdowns in his career and has been primarily used on special teams since entering the league in 2023. Head coach Mike Macdonald said after practice that Bobo’s injury appears to be a serious one. It wouldn’t be surprising if we learned in the coming days that this is a season-ender.",Bob Condotta,,"Aug 21, 2026",
Tyreek Hill,,,"Speaking on The Pat McAfee Show, agent Drew Rosenhaus said he doesn’t expect free agent WR Tyreek Hill to sign before the start of the season.","Given the reports we’ve received on Hill this offseason, this news doesn’t come as much of a surprise. In May, ESPN’s Adam Schefter reported that Hill might not be ready to play until closer to the midway point of the season, and in July, Hill himself said he had “no power” in his left leg. The 32-year-old receiver suffered a dislocated knee, torn ACL and LCL, along with other ligament damage in Week 4 last season, and could be a long shot to play this season. Rosenhaus did say that Hill “looked great” in a video of him running hills the other day; we won’t have a good sense of where Hill stands in his recovery until he gets a chance to showcase his recovery on a football field.",The Pat McAfee Show,,"Aug 21, 2026",
Skyler Bell,BUF,Wide Receiver,The Athletic’s Joe Buscaglia reports Bills WR Skyler Bill is dealing with a groin injury.,"Bell disclosed to Buscaglia on Thursday that he suffered the injury during the team’s first practice at Highmark Stadium on August 8th. Bell hasn’t been on the practice field since then, but on Thursday he was seen running drills with the training staff after practice and hopes to play in the Bills’ final preseason game against the Steelers on August 27th. Bell hasn’t had as strong a camp as some had hoped for after the Bills drafted him in the fourth round in this year’s draft. The rookie already wasn’t expected to make an immediate impact this season, but this extended time away could further delay him getting on the field in a meaningful way. Bell can be left off the fantasy radar in redraft leagues for the time being.",The Athletic,,"Aug 21, 2026",
Carnell Tate,TEN,Wide Receiver,Carnell Tate was back practicing on Friday.,"Tate reportedly took a hard hit during Monday’s practice and missed a few days of practice as a result. The rookie receiver is now back on the field and should have a chance to suit up for the Titans’ second preseason game, which is set for Sunday against the Seahawks. Tate did not catch any of his three targets in last week’s preseason outing against the 49ers.",Terry McCormick,,"Aug 21, 2026",
Najee Harris,NYG,Running Back,ESPN’s Jordan Raanan says Najee Harris “was brought in under the premise that he’s going to be a significant contributor” for the Giants this season.,"It’s worth noting that Cam Skattebo continues to be the first running back up in practice, but it sounds like the Giants could have a vision for Harris, who signed with the team on a one-year, minimum-salary deal, per Raanan. Harris is returning from a torn Achilles that ended his 2025 season in Week 3, but there’s plenty of room for him to earn snaps behind Skattebo once he gets up to speed. A blown pass-blocking assignment by Tyrone Tracy in the team’s first preseason game against the Vikings raised immediate questions about whether or not the Giants will trust Tracy in pass-blocking situations this season, and Harris has proven to be a capable pass-blocker in the past. At this point, it’s hard to imagine Harris having any standalone fantasy value in a healthy Giants backfield, but he could be worth a handcuff to Skattebo in deeper leagues based on these latest reports.",ESPN,,"Aug 21, 2026",
Kenneth Walker,KC,Running Back,The Athletic’s Jesse Newell reports the Chiefs have been “getting the ball to Kenneth Walker all the time” in camp.,"Newell writes that the way the Chiefs have been getting the ball to Walker has been “one of the most striking parts of camp,” while adding that Walker has been the primary target in the screen game and in the red zone. It’s about as encouraging a report as fantasy managers could hope for if they’re eyeing Walker in drafts this season. The 25-year-old back signed a three-year, $40.05 million contract with the Chiefs this offseason and could operate as the true bell cow in Andy Reid’s offense this season. Newell also noted that the Chiefs don’t appear to be alternating backs on every other series as they have in recent years, which would only raise Walker’s fantasy ceiling for this upcoming season. Walker already figures to be in the running for a top-12 fantasy season at his position, but he could be in line for a career year if his reported camp usage holds up in the regular season.",The Athletic,,"Aug 21, 2026",
Parker Washington,,,ESPN’s Adam Schefter reports Parker Washington is expected to return to practice next week.,"Washington missed this week due to an undisclosed injury, but it doesn’t sound like this is anything to be too concerned about at this point. The fourth-year receiver is expected to make his return to the field next week and should be in position to be ready for the start of the season. Washington is coming off a breakout year in which he totaled 58 receptions for 847 yards and five touchdowns, and it was reported recently that the Jaguars seem “reluctant” to take him off the field, with some believing Washington has established himself as the WR1 for the Jags. He’s sounding more and more like a reliable WR2/WR3 as we enter prime fantasy draft season.",Adam Schefter,,"Aug 21, 2026",
Kirk Cousins,LV,Quarterback,Raiders HC Klint Kubiak declined to name a starting QB after the team’s second preseason game against the Texans on Thursday.,"Kirk Cousins didn’t play a snap in Thursday night’s game, but despite the decision not to dress his veteran QB, Kubiak opted not to commit to a starter just yet. Rookie Fernando Mendoza played the entire first half of yesterday’s game, completing 8-of-15 passes for 86 yards, with one of his incompletions resulting in an 80-yard pick-six. It’s long been believed that the Raiders’ plan entering this season was to go with Cousins as the starter before eventually making the move to Mendoza later in the year. While that may still end up being how things unfold, Kubiak’s decision not to name a starter on a night when several starters sat has raised questions ahead of the team’s third and final preseason game next week against the 49ers.",ESPN,,"Aug 21, 2026",
