Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Ronnie Stanley,BAL,Tackle,Ravens LT Ronnie Stanley (toe) did not practice on Thursday.,"Stanley and LG John Simpson (groin) are both missing their second Week 2 practice. Entrenched veterans can sometimes play without practice, but this situation is worth monitoring. Playing without the left side of the offensive line would be suboptimal for the offense.",Jamison Hensley,,"Sep 17, 2026",
Zay Flowers,BAL,Wide Receiver,Ravens WR Zay Flowers (hamstring) was not seen practicing on Thursday.,"Early reports regarding Flowers’ health and Week 2 availability were positive, but two missed practices put him firmly in the questionable camp, with a lean toward sitting. Flowers and TE Mark Andrews banked six targets apiece last week and were the only Ravens who cleared three. With WR Ja’Kobi Lane (wrist) on injured reserve, Andrews should handle another sizable workload. Ravens WRs Elijah Sarratt and Devontez Walker should both be active if Flowers sits.",Jamison Hensley,,"Sep 17, 2026",
Michael Pittman,PIT,Wide Receiver,Steelers WR Michael Pittman (foot) was not seen practicing on Thursday.,"Pittman was limited yesterday, before no-showing during the portion of practice open to the media today. Typically, that series of events suggests the player suffered an injury during practice. He should be considered questionable to play in Week 2 against the Patriots at this point. Steelers TE Pat Freiermuth could end up being the biggest beneficiary, potentially operating as the team’s No. 2 target earner if Pittman cannot play.",Nick Farabaugh,,"Sep 17, 2026",
Joey Porter,PIT,Cornerback,Joey Porter Jr. left practice early with a trainer on Thursday.,"Porter Jr. missed all of training camp with a back injury and then sat out of Week 1 after getting in three limited practices. The team removed his back injury from their report this week, only listing him as limited for conditioning reasons and rest on Wednesday. Mike McCarthy told reporters the plan was for him to do more today. That clearly isn’t happening. It’s unclear if the back issue flared up again or if this is something new. Either way, Porter Jr. appears to be on the wrong side of questionable for Week 2.",Brooke Pryor,,"Sep 17, 2026",
Nico Collins,HOU,Wide Receiver,Nico Collins (hamstring) was not seen at Thursday’s practice.,"Collins suffered a hamstring injury during Wednesday’s practice and his status for Week 2 is now up in the air. NBC Houston’s Aaron Wilson reports it is a grade one hamstring strain. A DNP today is a bad sign for his availability, though the Texans may take things down to the wire given his importance to the team. Fantasy managers should make contingency plans in case Collins is ruled out before Sunday’s game against the Bengals. Xavier Hutchinson and Kayshon Boutte will have some low-end FLEX appeal versus the Bengals if Collins doesn’t suit up.",Aaron Wilson,,"Sep 17, 2026",
Jimmy Horn,CLE,Wide Receiver,"Browns signed Jimmy Horn Jr., formerly of the Panthers.","Carolina waived Horn Jr. earlier this week after he muffed a punt in Week 1. NFL insider Jordan Schultz was first on this news, though he didn’t note whether Horn Jr. will be joining the Browns’ active roster or practice squad. We suspect the latter.",Jordan Schultz,,"Sep 17, 2026",
Nico Collins,HOU,Wide Receiver,ESPN’s Adam Schefter reports Nico Collins’ status for Week 2 against the Bengals “is in jeopardy” because of his hamstring injury.,"Collins suffered the hamstring injury during yesterday’s practice and immediately met with doctors. The team doesn’t believe the issue is serious, but that’s a cold comfort for a player with an extensive history of soft tissue injuries. Kayshon Boutte and Xavier Hutchinson will take on every-down roles if Collins misses Week 2. Neither player would push past the WR4 fantasy ranks. Second-year wideout Jaylin Noel would also see more work, though the team has been reluctant to play him much so far.",Adam Schefter,,"Sep 17, 2026",
Zach Wood,NO,Long Snapper,Saints LS Zach Wood suffered a calf strain and is expected to miss four-to-six weeks.,Wood felt calf tightness on Wednesday and was diagnosed with a Grade II calf strain after undergoing tests. The 33-year-old has not missed a game since signing with the Saints in 2017 but is now expected to be out for at least four weeks.,Katherine Terrell,,"Sep 16, 2026",
Trey McBride,ARI,Tight End,Cardinals TE Trey McBride (rest/back) did not participate in Wednesday’s practice.,"No need to panic after McBride was seen working off to the side Wednesday; the Cardinals listed him as DNP with a rest/back designation. Despite the back being added to the designation, it does not seem like a serious injury worry with the Cardinals also giving him the “resting player” tag. This reads as a rest day for McBride. He is still good to go for Week 2 against the Seahawks.",,,"Sep 16, 2026",
Nick Emmanwori,SEA,Safety,Seahawks S Nick Emmanwori (ankle/hip) was limited in Wednesday’s practice.,"Emmanwori is still unable to get in a full practice as he nurses a pesky ankle injury, also adding a hip issue to his practice designation. He will likely need a full practice before he is set to return for the Seahawks. Fellow safety Ty Okada (hamstring) missed practice on Wednesday; both players missed Week 1 and are in jeopardy of missing Week 2 against the Cardinals.",,,"Sep 16, 2026",
Cooper Kupp,SEA,Wide Receiver,Seahawks WR Cooper Kupp (back) was limited in Wednesday’s practice.,"Kupp popped up on the injury report with a back issue, though he was listed as a limited participant. The veteran 33-year-old may just be having his practice reps managed as he deals with a back ailment. Barring a change, Kupp is still trending to play Week 2 against the Cardinals.",,,"Sep 16, 2026",
Tory Horton,SEA,Wide Receiver,Seahawks WR Tory Horton (hamstring) was a full participant in Wednesday’s practice.,"Horton missed Week 1, dealing with a hamstring injury from training camp. He now finally gets in a full practice, opening Week 2 with a full participation designation. The Seahawks are preparing for the 23-year-old to return against the Cardinals, though Horton is best left off fantasy rosters with Drew Lock the starting quarterback for now.",,,"Sep 16, 2026",
Malik Willis,MIA,Quarterback,Malik Willis (toe) was a full participant in Wednesday’s practice.,"Willis popped up on the Dolphins’ injury report with a toe injury, though he was a full practice participant. This indicates the issue is minor enough for the 27-year-old to keep practicing at full strength. Note down Willis’ toe issue, but expect him to be back out there for Week 2 against the 49ers.",,,"Sep 16, 2026",
Chop Robinson,MIA,Defensive End,Dolphins EDGE Chop Robinson (concussion protocol) was limited in Wednesday’s practice.,"Robinson appeared in Week 1 against the Raiders and is now in concussion protocol to open up Week 2. The 23-year-old has a history of concussions, entering the protocol twice last season. Robinson will be thoroughly evaluated before he officially returns, given this is his third head injury over the last calendar year.",,,"Sep 16, 2026",
Jalen Coker,CAR,Wide Receiver,Panthers WR Jalen Coker (ankle) was limited in Wednesday’s practice.,"Coker was wearing a boot after rolling his left ankle in the Panthers’ Week 1 loss against the Bears. Head coach Dave Canales told reporters that the team is confident in ramping him up in practice. The 24-year-old got in a limited practice Wednesday, doing an “extended warm up” on the side and getting a “couple of snaps” on things the Panthers are looking for him to execute. Canales added the “hope is to ramp that up a little bit more tomorrow and then cut them loose Friday. So I expect him to play on Sunday.” Coker’s ankle injury is certainly something to keep an eye on, but Canales and the Panthers are confident he will play in Week 2 against the Falcons.",MicNuggets,,"Sep 16, 2026",
Eddy Pineiro,SF,Kicker,49ers K Eddy Pineiro (illness) did not participate in Wednesday’s practice.,"Pineiro was a non-participant in practice due to an illness. It’s still early in the week, so the 31-year-old kicker will likely return in time for Week 2 against the Dolphins.",,,"Sep 16, 2026",
George Kittle,SF,Tight End,49ers TE George Kittle (Achilles) was limited in Wednesday’s practice.,"Kittle also started out last week as limited, so this seems to be regular practice management for the veteran. He appeared in Week 1 and was targeted five times. Expect Kittle to be back out there for Week 2 against the Dolphins, barring any setbacks.",,,"Sep 16, 2026",
Christian McCaffrey,SF,Running Back,"49ers listed RB Christian McCaffrey, OT Trent Williams, LB Dre Greenlaw, and EDGE Nick Bosa as resting non-participants for Wednesday’s practice.","McCaffrey and Williams were listed as DNP simply for rest, while Bosa had a rest/knee designation and Greenlaw had a rest/Achilles designation. This is notable as the 49ers have several key veterans who have dealt with injuries throughout their career and practice reps will be managed for these players, especially coming off a Week 1 in Australia. McCaffrey reportedly dealt with cramps in the 49ers’ Week 1 win over the Rams; though he is not injured, his experiences with Achilles tendinitis will certainly lend to rest days throughout the season. We expect the 49ers to continue to rest veterans in practice throughout the season in an effort to remain healthy.",,,"Sep 16, 2026",
Jonathan Greenard,PHI,EDGE,Eagles EDGE Jonathan Greenard (pectoral) was limited in Wednesday’s practice.,"Greenard missed Week 1 against the Commanders after practicing in a limited fashion all of last week. He opens this week as a limited participant again, with room to ramp up throughout the week before the Eagles’ Week 2 matchup with the Titans. Greenard may need a full practice before he officially returns to playing in games.",,,"Sep 16, 2026",
Cooper DeJean,PHI,Defensive Back,Eagles CB Cooper DeJean (calf/abdomen) did not participate in Wednesday’s practice.,"DeJean was initially hurt in the Eagles’ Week 1 win over the Commanders, though he played every snap. Despite the DNP listing, the 23-year-old told reporters he still expects to play in Week 2. Barring a setback, Eagles fans can expect DeJean to start against the Titans.",,,"Sep 16, 2026",
Jalen Carter,PHI,Defensive Tackle,Eagles DT Jalen Carter (wrist) did not participate in Wednesday’s practice.,"Carter pops up on the injury report with a wrist issue Wednesday. A DNP listing to start the week is not the best sign, but the 25-year-old has a couple more chances to practice in at least a limited fashion. Should Carter miss time, the Eagles may turn to Byron Young for more snaps at defensive tackle.",,,"Sep 16, 2026",
Teair Tart,LAC,Defensive Lineman,Chargers DT Teair Tart (ankle) did not participate in Wednesday’s practice.,Tart and DB Elijah Molden (hamstring) were listed as non-participants due to injuries for the Chargers’ defense Wednesday. Both are starters for the defense; Tart’s potential absence in the middle of the defensive line would especially open things up for Ashton Jeanty and the Raiders’ run game for Week 2.,,,"Sep 16, 2026",
Brock Bowers,LV,Tight End,Raiders TE Brock Bowers (knee) did not participate in Wednesday’s practice.,"Bowers opens up Week 2 with a DNP designation, still recovering from a meniscus trim he had just over a week ago. Head coach Klint Kubiak said Bowers is “day-to-day” on Monday, but that may be more week-to-week as the 23-year-old has yet to return to practice. Michael Mayer is a solid high-end TE2 in his place. Bowers still has a chance to practice the rest of this week, but his currently on the wrong side of questionable for Week 2 against the Chargers.",,,"Sep 16, 2026",
Jadeveon Clowney,HOU,Defensive End,Texans EDGE Jadeveon Clowney (knee) did not participate in Wednesday’s practice.,"Clowney was listed as a non-participant as he deals with a knee injury. This could certainly be a precautionary measure for the veteran, but something to monitor for the Texans’ pass-rush rotation heading into Week 2. Dalton Schultz also did not participate, but was listed as having a rest day and should have no concerns for this week’s matchup against the Bengals.",,,"Sep 16, 2026",
Nico Collins,HOU,Wide Receiver,Texans WR Nico Collins (hamstring) was limited in Wednesday’s practice.,"Collins popped up on the Texans’ injury report as a limited practice participant Wednesday. It’s unclear if Collins injured it during Week 1 or during practice, but soft tissue injuries tend to pop up as players ease back into the swing of the season. Collins has a history of hamstring issues and is undergoing testing for the severity of the latest injury. With Jayden Higgins (ACL) out for the season, the Texans will need Kayshon Boutte to step up fast in a banged-up pass-catching group. Also limited was EDGE Will Anderson, though there should be no concerns there as he was listed for rest. Fantasy managers should monitor practice reports later in the week to get a better idea of Collins’ health.",,,"Sep 16, 2026",
Trey McBride,ARI,Tight End,Cardinals TE Trey McBride was seen working off to the side on Wednesday.,"This could simply be a veteran rest day after the 26-year-old tight end posted a 9/95/1 receiving line against the Chargers in Week 1. Teams frequently allow star players to sit out during the week’s first official practice. The official injury report should come out soon. Until then, there is no reason to panic.",Theo Mackie,,"Sep 16, 2026",
Chris Jones,KC,Defensive Tackle,Chris Jones (calf) was limited in Wednesday’s practice.,"Jones was a midweek addition to the injury report ahead of Week 1, though he ultimately played through the knee issue. Despite being limited to roughly half of the snaps on defense, Jones still managed to make an impact by scooping up a Bo Nix fumble. A limited practice on Wednesday shouldn’t be too concerning for his odds of suiting up in Week 2.",,,"Sep 16, 2026",
Patrick Mahomes,KC,Quarterback,Patrick Mahomes (knee) is practicing in full for Week 2 against the Colts.,"Rashee Rice (knee) is also practicing in full. Both players underwent offseason knee procedures and had slow ramp-ups during the summer. Both players were active for Week 1 and found the end zone. Mahomes did so on the ground, putting the notion that he would be hampered by the knee issue to rest. The passing attack still looked shaky in Week 1, but there are no health concerns for either player. Mahomes will be a low-end QB1 versus the Colts, and Rice will hold a spot in the WR2 ranks.",,,"Sep 16, 2026",
Carlton Davis,NE,Cornerback,Patriots CB Carlton Davis (neck) did not practice on Wednesday.,"Neck injuries are concerning. Davis is seemingly in jeopardy of missing his team’s Week 2 game against the Steelers. Hopefully, this is only a minor issue for the veteran cornerback.",Adam Caplan,,"Sep 16, 2026",
Joey Porter,PIT,Cornerback,Steelers CB Joey Porter (NIR/conditioning) was limited on Wednesday.,"Porter’s strange situation continues. The Steelers’ No. 1 cornerback spent August on the active/physically unable to perform list with a back injury. He also spent August pursuing a lucrative contract extension. Porter did not play in Week 1. Steelers coach Mike McCarthy said he increased his workload today, but he is still not guaranteed to play in Week 2.",Brooke Pryor,,"Sep 16, 2026",
DeMarvion Overshown,DAL,Linebacker,DeMarvion Overshown (hamstring) is not expected to play in Week 2 against the,"The Cowboys are already without fellow starter Malik Hooker because of a broken bone in his wrist. Overshown is expected to miss a week or two with a hamstring strain. After getting decimated by Jaxon Dart in Week 1, the Cowboys will now have to face the Commanders without two of their starters on defense. This is as good as bounce-back spots get for the Washington offense.",Calvin Watkins,,"Sep 16, 2026",
Michael Pittman,PIT,Wide Receiver,Steelers WR Michael Pittman (foot) was limited on Wednesday.,"This is a new injury for the Steelers’ leading receiver. Typically, limited sessions on Wednesday are nothing to worry about, but since it is a new injury and we do not know when it happened, checking in on his Thursday status will be worthwhile. If Pittman is unable to play, it would negatively impact QB Aaron Rodgers’ outlook.",Brooke Pryor,,"Sep 16, 2026",
Anthony Richardson,IND,Quarterback,Anthony Richardson (groin) did not practice Wednesday.,It’s unclear how Richardson picked up the groin injury after not playing a snap in Week 1. He earned the backup job during the summer but will now hand that over to Riley Leonard if he isn’t able to suit up this week.,,,"Sep 16, 2026",
Alec Pierce,IND,Wide Receiver,Alec Pierce (heel) is practicing in full for Week 2 against the Chiefs.,"The Athletic’s James Boyd noted that Pierce also had his wrist X-rayed after the game, though neither that nor the heel injury is a concern for him going forward. Ashton Dulin missed practice with a hamstring injury. Pierce was targeted six times in Week 1 despite having his snaps limited. He caught four passes for 61 yards. He will be a boom/bust WR3 for his Week 3 matchup with Kansas City.",James Boyd,,"Sep 16, 2026",
Jerry Jeudy,CLE,Wide Receiver,Browns WR Jerry Jeudy (wrist) is practicing in full for Week 2 against the Buccaneers.,"Jeudy is on track to play, but he is seemingly being phased out of the offense. Browns rookie WRs Denzel Boston and KC Concepcion are establishing themselves as impactful starters, and their roles should only grow in the coming weeks. Jeudy should be left on waivers.",Mary Kay Cabot,,"Sep 16, 2026",
Cameron Jordan,NO,Defensive End,Cam Jordan (hamstring) was limited in Wednesday’s practice.,"Jordan suffered a hamstring injury during training camp and was unable to suit up for the Saints’ 2026 opener. A limited practice today is progress, but it doesn’t guarantee he will be ready for Week 2. The Saints lifer returned to New Orleans for his 16th season this year. He totaled 10.5 sacks last year.",Matthew Paras,,"Sep 16, 2026",
Sean Tucker,TB,Running Back,Buccaneers RB Sean Tucker (hamstring) is practicing in full for Week 2 against the Browns.,"The Buccaneers should have their RB3 on hand against the Browns this weekend, though Tucker is not expected to contribute in a fantasy-relevant manner. He is just a deep-league bench stash at this time.",Mary Kay Cabot,,"Sep 16, 2026",
Juwan Johnson,NO,Tight End,Juwan Johnson (illness) did not practice Wednesday.,"Players rarely miss games because of illnesses, especially when it crops up four days before kickoff. Johnson should be fine, but fantasy managers counting on him as a high-end TE2 will want to check in on Friday. Fellow tight end Oscar Delp was limited with a hamstring issue. He missed Week 1 because of the injury but has a shot at making his NFL debut versus the Ravens this Sunday. He will not be on the fantasy radar if active.",Matthew Paras,,"Sep 16, 2026",
Alvin Kamara,NO,Running Back,Saints coach Kellen Moore said Alvin Kamara (knee) will play in Week 2 against the Ravens.,"Kamara was limited throughout practice last week and was ruled out with inactives. Moore said today that he could have played but needed more time on task, implying that limited preparation was the larger issue, not Kamara’s health. Travis Etienne split work with Kendre Miller last week. Kamara will presumably take on Miller’s role as the backup, though he could also eat into Etienne’s target total. Etienne caught seven balls in his Saints debut. If he loses that work, Etienne could fall out of the RB2 ranks entirely.",Matthew Paras,,"Sep 16, 2026",
TreVeyon Henderson,NE,Running Back,Patriots RB TreVeyon Henderson (ankle) is practicing in full for Week 2 against the Steelers.,"Henderson is now on track to play in Week 2. His return comes at a good time. The Patriots’ offense needs an explosive element. Although veteran RB Rhamondre Stevenson should be expected to remain the starter, the team should be able to get Henderson involved in space. Henderson can be treated as a FLEX this week.",Field Yates,,"Sep 16, 2026",
Jakobi Meyers,,,Jakobi Meyers (thumb) was limited in Wednesday’s practice.,"LeQuint Allen (hip) was also limited. Both Jags played through their injuries in Week 2, so the limited designations in practice are simply maintenance. Meyers led the team in routes last week and found the end zone on one of his two targets. He will be a fantasy WR4 for Week 2.",,,"Sep 16, 2026",
Ozzy Trapilo,CHI,Offensive Lineman,Bears OT Ozzy Trapilo (knee) was limited on Wednesday.,Trapilo is working his way back from a season-ending patellar tendon rupture. Starting Bears RT Darnell Wright (knee) was unable to practice at all today. These injuries are worth watching with a game against the blitz-heavy Vikings coming up this weekend.,Chicago Bears,,"Sep 16, 2026",
Brian Thomas,,,Brian Thomas Jr. (shoulder) was limited in Wednesday’s practice.,"Thomas Jr. left the Jags’ Week 1 win over the Browns in the first half, though he eventually got back on the field after halftime. It’s believed to be a reaggravation of the shoulder injury he dealt with during training camp. While Liam Coen has already said he expected BTJ to play in Week 2, a lingering shoulder injury isn’t going to do him any favors as he attempts to bounce back from a quiet Week 1. Thomas Jr. will be stuck at the back of the WR3 ranks for his date with the Broncos on Sunday.",,,"Sep 16, 2026",
Kyle Monangai,CHI,Running Back,Bears RB Kyle Monangai (hamstring) was limited on Wednesday.,"Beginning the week with a limited session is typically a decent sign. The fact that this is a new soft tissue injury makes it an injury worth watching, though. Monangai totaled 124 yards and one touchdown on just 12 touches last week after nursing a knee injury for much of August. As long as he continues practicing, this should not be an issue.",Chicago Bears,,"Sep 16, 2026",
Marvin Mims,DEN,Wide Receiver,Marvin Mims (foot) did not practice Wednesday.,"Wednesday’s injury report is just an estimate from the team. We will get more info on Mims and the rest of the injured Broncos on Thursday. Mims suffered a foot injury in the preseason but was good to go for Week 1. He left Denver’s loss to the Chiefs with a foot injury but did return to the game. That would normally be a good sign, but the fact that this might be related to an injury from several weeks ago is slightly worrisome. Mims didn’t play much at wide receiver in Week 1, but the Broncos would need to find a replacement for his return duties if he can’t suit up this week.",,,"Sep 16, 2026",
D'Andre Swift,CHI,Running Back,Bears RB D’Andre Swift (ankle/knee) was limited on Wednesday.,"Swift totaled 134 yards, one catch and three touchdowns last week. Coming out of the game with a couple of bumps and bruises makes sense. The fact that Swift is already practicing in a limited capacity is a great sign. He should be ready to go for the Bears’ Week 2 game against the Vikings.",Chicago Bears,,"Sep 16, 2026",
Josh Simmons,KC,Tackle,Josh Simmons (back) did not practice Wednesday.,"Simmons missed the Chiefs’ 2026 opener with the back issue and isn’t likely to suit up this week either. Kahlil Benson, a UDFA rookie, took his spot at left tackle in Week 1. Benson allowed three pressures and was penalized once, but he did not allow a sack and held his own in the run game. He will draw the start in Week 2.",,,"Sep 16, 2026",
Ronnie Stanley,BAL,Tackle,Ravens LT Ronnie Stanley (toe) did not practice on Wednesday.,"Ravens LG John Simpson (groin) was also sidelined. Both players are long-time veterans, so hopefully this is more of a maintenance issue than anything else. Losing the left side of the offensive line would make things more challenging for QB Lamar Jackson against the Saints.",https://x.com/Ravens/status/2100326017764122810,,"Sep 16, 2026",
RJ Harvey,DEN,Running Back,RJ Harvey (hamstring) did not practice Wednesday.,"Coming off Monday Night Football, the Broncos did not hold an official practice today, so their injury report is only an estimate. Still, an estimated DNP for Harvey is a major concern. Rookie Jonah Coleman will take on some of Harvey’s role if he isn’t available for Week 2. J.K. Dobbins would also pick up a few extra carries. Denver’s injury report will be one of the biggest fantasy stories of the week.",,,"Sep 16, 2026",
Jaylin Lane,WAS,Wide Receiver,Jaylin Lane (groin) was limited in Wednesday’s practice.,"A limited session this early in the week shouldn’t stop Lane from suiting up on Sunday, but it’s worth noting. Lane split the WR4 role with Antonio Williams in Week 1. Williams stole the show with four catches for 64 yards and a score. If Lane can’t suit up this week, Williams could be in line for a larger role.",,,"Sep 16, 2026",
Cooper Rush,ATL,Quarterback,Falcons QB Cooper Rush (back) is practicing in full for Week 2 against the Panthers.,"Rush told reporters that he and QB Michael Penix (knee) split first-team reps, though the coaching staff already said Penix is not yet ready to take the field on game day. Rush or rookie QB Jack Strand will likely start, with QB Tua Tagovailoa (oblique) ailing.",Atlanta Falcons,,"Sep 16, 2026",
Khalil Herbert,ATL,Running Back,"Falcons signed RB Khalil Herbert, formerly of the 49ers.","Herbert could get elevated on game day, but he will not have a fantasy-relevant role. The Falcons also signed EDGE Drake Jackson.",Aaron Wilson,,"Sep 16, 2026",
Jake Tonges,SF,Tight End,49ers coach Kyle Shanahan said Jake Tonges will undergo season-ending surgery to repair his torn MCL.,Tonges went down with the injury in Week 1. He filled in for George Kittle admirably last year and was likely going to play a role in the offense for the first month of this season as Kittle got up to full speed. He will now spend the rest of the season on injured reserve. Luke Farrell is now locked in as the 49ers’ TE2.,Adam Schefter,,"Sep 16, 2026",
De'Zhaun Stribling,SF,Wide Receiver,49ers WR De’Zhaun Stribling (ankle) is expected to miss 10 weeks after undergoing surgery on Wednesday.,"According to NBC Sports Bay Area’s Matt Maiocco, the 49ers are “hopeful he can return this season,” which is a tad confusing, given the 10-week return timeline. Regardless, 10 weeks, plus a little wiggle room, should allow Stribling to return late in the regular season, potentially in time to help fantasy managers make a playoff push. That said, he should probably only be kept on managed re-draft rosters with an injured reserve spot. Veteran WR Demarcus Robinson filled in for Stribling last week and may be FLEX-viable moving forward.",Matt Maiocco,,"Sep 16, 2026",
Joe Burrow,CIN,Quarterback,Joe Burrow said he is dealing with “back tightness” ahead of Week 2 against the Texans.,"Burrow also called it general game soreness and said he expects to play in Week 2. He even called the idea that he could sit as a precaution “ridiculous.” Burrow barely participated in practice today, skipping team stretching and throwing drills early in the session. At best, the team will list him as limited on the injury report later today. This seems like nothing more than maintenance for Burrow, though fantasy managers will want to keep tabs on the Bengals’ injury report throughout the week. Joe Flacco is the team’s backup.",Paul Dehner Jr.,,"Sep 16, 2026",
Ty Johnson,BUF,Running Back,Ty Johnson (hamstring) is questionable for week 2 against the Lions.,"Johnson was limited in practice throughout the week after missing the Bills’ opener versus Houston. James Cook’s receiving role didn’t change much with Johnson out. Instead, Ray Davis and Frank Gore Jr. picked up a few extra routes each. Neither player has much fantasy appeal, even if Johnson remains out.",,,"Sep 16, 2026",
Blake Miller,DET,Tackle,Blake Miller (knee) will not play in Week 2 against the Bills.,"Christian Mahogany (hip) was also ruled out. The Lions will be without their starting left guard and right tackle for Week 2. Larry Borom will take Miller’s spot in the lineup, while Ben Bartch will handle Mahogany’s duties. Neither player practiced once this week, though the extra rest between Thursday’s game and Week 3 will be good for both of them.",,,"Sep 16, 2026",
D.J. Reed,DET,Cornerback,D.J. Reed (foot) is questionable for Week 2 against the Bills.,"Reed was a mid-week addition to the injury report because of his foot issue. He was limited for the final two practices of the week. Reed is likely on the optimistic side of questionable, but we won’t know for sure until the Lions release their inactives 90 minutes before kickoff.",,,"Sep 16, 2026",
Sam Darnold,SEA,Quarterback,Seahawks ruled out Sam Darnold (glute) for Week 2 against the Cardinals.,"The Seahawks will roll with QB Drew Lock as this week’s starter. He is backed up by QB Jalen Milroe. Seahawks coach Mike Macdonald said he does not “anticipate” putting Darnold on injured reserve, so he should be back before Week 6. Lock can be treated as a volatile QB2 against the Cardinals this week.",Gregg Bell,,"Sep 16, 2026",
