Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Keaton Mitchell,LAC,Running Back,Keaton Mitchell (hamstring) was limited in Wednesday’s practice.,"Mitchell went down with the hamstring injury late in camp but returned to practice earlier this week. The team will likely keep his workload light in practice and on Sunday. Omarion Hampton remains the clear lead back in LA, with Mitchell mixing in for some designed touches. He will be an RB4 for his first game as a Charger.",,,"Sep 9, 2026",
Brenen Thompson,LAC,Wide Receiver,Chargers WR Brenen Thompson (hip) was limited on Wednesday.,"Thompson tweaked his hip in preseason play back on August 20th. A limited session on Wednesday puts him on track to play in Week 1 against the Cardinals, potentially as the team’s WR4 and a special teams contributor.",Los Angeles Chargers,,"Sep 9, 2026",
Tucker Kraft,GB,Tight End,Tucker Kraft (knee) is not on the injury report ahead of his Week 1 game against the Vikings.,"Kraft has been trending toward playing in Week 1 for a long time. Not appearing on the injury report in any capacity means he is good to go. Kraft may still have somewhat of a pitch count for his first game back from a 2025 torn ACL, but Matt LaFleur will be sure to get him the ball when he is on the field. Kraft is a fantasy TE1 for the Packers’ Week 1 game against Minnesota.",,,"Sep 9, 2026",
Rachaad White,WAS,Running Back,Commanders RB Rachaad White (hamstring) is practicing in full for Week 1 against the Eagles.,"White’s hamstring strain is officially behind him. The veteran running back is expected to assume passing down duties with his new team, though starting RB Jacory Croskey-Merritt (groin) has reportedly been improving his receiving skills this summer. If Croskey-Merritt can play this weekend, White will only be a mild FLEX play in PPR formats.",Nicki Jhabvala,,"Sep 9, 2026",
Jacory Croskey-Merritt,WAS,Running Back,Commanders RB Jacory Croskey-Merritt (groin) was limited on Wednesday.,"Getting in a limited session to begin the week puts Croskey-Merritt on track to start in Week 1 against the Eagles. The second-year running back has reportedly improved his passing game chops, but RB Rachaad White will likely be the team’s primary receiving back to begin the year. If Croskey-Merritt can siphon away receiving snaps, it will make him less reliant on positive game scripts. For now, if active, he is a borderline RB2/3.",NickiJ habvala,,"Sep 9, 2026",
Michael Penix,ATL,Quarterback,Falcons QB Michael Penix (knee) is practicing in full for Week 1 against the Steelers.,"Falcons coach Kevin Stefanski has already said Penix will be inactive this week, so this does not alter Penix’s game status. That said, it is still good to see him practicing fully. The Falcons are rolling with QB Tua Tagovailoa to begin the year, but his starting stint may not last long.",Adam Caplan,,"Sep 9, 2026",
Jeremiyah Love,ARI,Running Back,Cardinals coach Mike LaFleur said there is “no limit” on Jeremiyah Love (ankle) in practice.,"LaFleur left the door open for Love to be listed as limited on the injury report, but it sounds like that would be nothing more than a formality. He wouldn’t comit to Love playing in Week 1 just yet, but it sounds like things are headed in that direction. Love will likely split work with Tyler Allgeier to start the year, though he remains a far better bet in all fantasy formats.",Bo Brack,,"Sep 9, 2026",
Jalen McMillan,TB,Wide Receiver,Buccaneers WR Jalen McMillan (knee) was limited on Wednesday.,"The Buccaneers listed McMillan as a starter on the official depth chart yesterday, which is seemingly a vote of confidence regarding his availability this week. McMillan is on track to play, but will likely be limited to FLEX status in fantasy, playing behind WR Emeka Egbuka and WR Chris Godwin.",Paul Dehner Jr.,,"Sep 9, 2026",
Emeka Egbuka,TB,Wide Receiver,Buccaneers WR Emeka Egbuka (toe) is practicing in full for Week 1 against the Bengals.,"The Buccaneers had Egbuka take almost a month off to let the toe heal, which turned out to be a great call. The Buccaneers’ No. 1 wide receiver is good to go for Week 1. Nagging injuries slowed Egbuka’s rookie season. Entering 2026 in good health sets the stage for a bounce-back campaign. He is a WR2 with WR1 upside.",Paul Dehner Jr.,,"Sep 9, 2026",
Alvin Kamara,NO,Running Back,Alvin Kamara (knee) was limited in Wednesday’s practice.,"Kamara suffered an MCL injury during a scrimmage three weeks ago. The issue was initially expected to sideline him for at least a month, but it looks like he has a shot at significantly beating that timeline. Even if he doesn’t play this week, there’s a good chance Kamara is back by Week 2 or 3. He will be a low-end FLEX play in PPR leagues once he is healthy.",Mike Garafolo,,"Sep 9, 2026",
Tee Higgins,CIN,Wide Receiver,Bengals WR Tee Higgins (heel) is practicing in full for Week 1 against the Buccaneers.,"The Bengals will have their top two wide receivers on the field for what should be a high-scoring game against the Buccaneers. Higgins is a high-end WR2 with WR1 upside, playing alongside WR1 Ja’Marr Chase this weekend.",Paul Dehner Jr.,,"Sep 9, 2026",
Ja'Marr Chase,CIN,Wide Receiver,Bengals WR Ja’Marr Chase (knee) is practicing in full for Week 1 against the Buccaneers.,"Chase’s participation actually exceeds expectations. Beginning the week with a limited session would have been unsurprising. The Bengals’ star wide receiver hyperextended his knee on August 25th, but he is now good to go. Treat Chase as an elite WR1, per usual.",Paul Dehner Jr.,,"Sep 9, 2026",
Zachariah Branch,ATL,Wide Receiver,Zachariah Branch (hamstring) was limited in Wednesday’s practice.,Branch ran behind Olamide Zaccheaus for most of training camp. A light workload in practice heading into Week 1 all but guarantees he won’t threaten the veteran receiver for a starting role to open the year. Branch isn’t on the fantasy radar for his NFL debut versus the Steelers.,,,"Sep 9, 2026",
Theo Johnson,NYG,Tight End,Giants TE Theo Johnson (shoulder) is practicing fully for Week 1 against the Cowboys.,"Johnson was seen practicing in a non-contact jersey last week, so today’s full session is positive. Unfortunately, Johnson’s path to fantasy football TE1 status is likely blocked by TE Isaiah Likely, so Johnson is not on the radar for most leagues.",Adam Caplan,,"Sep 9, 2026",
Cameron Jordan,NO,Defensive End,Cam Jordan (hamstring) will not play in Week 1 against the Lions.,Jordan has been dealing with a hamstring issue for nearly a month. The fact that Kellen Moore was able to rule him out so early in the week suggests this issue could linger for much longer than just Sunday’s game. Jordan signed a one-year deal with stay in New Orleans for a 16th season in June. He totaled 10.5 sacks in 2025.,,,"Sep 9, 2026",
Nnamdi Madubuike,BAL,Defensive Lineman,Ravens DT Nnamdi Madubuike (neck) was limited on Wednesday.,"Madubuike joined team drills last week, and is technically on track to play in Week 1 against the Colts. If active, the stud defensive tackle will likely be on a snap count, though the team could opt for a conservative approach and hold him out for this week.",Jamison Hensley,,"Sep 9, 2026",
Oscar Delp,NO,Tight End,Oscar Delp (hamstring) did not practice Wednesday.,"Delp has been out for multiple weeks with the hamstring issue. A DNP to open the season likely puts him on the wrong side of questionable. His absence will lock in Juwan Johnson as an every-down player, though that was barely a question even before this injury.",Katherine Terrell,,"Sep 9, 2026",
Zay Flowers,BAL,Wide Receiver,Ravens WR Zay Flowers (hamstring) was limited on Wednesday.,"For the record, Flowers told reporters that he is feeling “great” earlier today, but opted not to disclose his injury details. Now we know he is dealing with a soft tissue issue. Flowers is on track to play, but as is always the case with hamstrings, his practice participation is worth tracking. Ideally, he is practicing fully by Friday and can be treated as a WR2 on game day.",Jamison Hensley,,"Sep 9, 2026",
Michael Mayer,LV,Tight End,ESPN’s Adam Schefter reports that Raiders TE Michael Mayer’s “role now is expected to grow” with TE Brock Bowers (knee) sidelined.,"Mayer, 25, immediately vaults into the TE1 tier, especially with a matchup against the Dolphins’ defense upcoming in Week 1. Mayer banked two top-five finishes last season, notably catching 9-of-10 targets for 89 yards in Week 17 with Bowers on injured reserve.",Adam Schefter,,"Sep 9, 2026",
Alec Pierce,IND,Wide Receiver,Alec Pierce (heel) was limited in Wednesday’s practice.,"Pierce is recovering from offseason surgery that caused him to miss the entirety of training camp and the preseason. The lack of reps could leave him a little rusty heading into Week 1, but the good news is that a limited practice today means he should be active versus the Ravens. Pierce will be a high-risk WR4 for the first slate of the season. Josh Downs and Tyler Warren were not on the injury report.",,,"Sep 9, 2026",
Kenyon Sadiq,NYJ,Tight End,Jets TE Kenyon Sadiq (groin) is practicing fully for Week 1 against the Titans.,"Sadiq is not yet ready for fantasy football TE1 duties, but he appears to have recovered from the setback he suffered in his rehab related to a hernia back in August. The Jets published their Week 1 depth chart earlier today with Sadiq listed as the backup behind TE Mason Taylor.",Rich Cimini,,"Sep 9, 2026",
Joey Porter,PIT,Cornerback,Joey Porter Jr. (back) was limited in Wednesday’s practice.,"Porter Jr. missed all of training camp with the back issue, though it’s widely believed that he was simply holding in while negotiating for a new contract. The team is likely working him up to full speed with today’s limited session. He should be good to go by Sunday for Pittsburgh’s date with the Falcons.",,,"Sep 9, 2026",
Breece Hall,NYJ,Running Back,Jets RB Breece Hall (groin) is practicing fully for Week 1 against the Titans.,"This news was expected, but it is great to see, regardless. Hall is set to handle a sizable, RB1-worthy workload this season, having been paid accordingly by the Jets’ front office back in May. The Titans field an unimposing defense. A ceiling outcome is in play for the veteran running back.",Rich Cimini,,"Sep 9, 2026",
Rome Odunze,CHI,Wide Receiver,Rome Odunze (calf) was limited in Wednesday’s practice.,"Bears coach Ben Johnson called Odunze “day to day” earlier this week. He went down with the calf injury in practice late last week. The initial reports were all positive, but it’s not a guarantee that Odunze will be ready for Week 1. A full practice over the next two days would be a good sign, though not necessary for Odunze to play. Assuming he does suit up, Odunze will be a high-riskF FLEX play.",,,"Sep 9, 2026",
Brock Bowers,LV,Tight End,ESPN’s Adam Schefter reports that Raiders TE Brock Bowers is expected to miss “a game or two” after undergoing a meniscus trim on Tuesday.,"Raiders No. 2 TE Michael Mayer should be added wherever available. On the plus side, this does not appear to be a long-term absence, but missing Bowers for a couple of games is obviously concerning. According to Schefter, Bowers “got banged up ‘a little in camp’ and the injury was diagnosed last week.” With any luck, fantasy managers can expect to get their TE1 back for the Raiders’ Week 3 game against the Saints. Mayer is a TE1 in the meantime.",Adam Schefter,,"Sep 9, 2026",
Jonathan Greenard,PHI,Outside Linebacker,Jonathan Greenard (pec) practiced on Wednesday.,"Eagles DC Vic Fangio said during training camp that Greenard could miss Week 1, so even a limited practice today is a good sign for the veteran EDGE. Philly traded for Greenard during the offseason and immediately signed him to a four-year, $100 million extension. The team will see how he responds to a week of practices before making a decision on his status before Sunday.",Jeff McLane,,"Sep 9, 2026",
Jonathon Brooks,CAR,Running Back,Panthers RB Jonathon Brooks (groin) was limited on Wednesday.,"Now we know what Brooks has been dealing with for the past week or so. Beginning the week with a limited session is a good sign regarding his Week 1 availability, but obviously we hope to see him practice fully as soon as possible, given his extensive injury history. He could end up rotating in behind RB Chuba Hubbard if active.",Alex Zietlow,,"Sep 9, 2026",
Malik Nabers,NYG,Wide Receiver,Malik Nabers (knee) practiced in full on Wednesday.,"Giants coach John Harbaugh told reporters he thinks Nabers is ready to go. Harbaugh didn’t fully commit to him playing in Week 1, but we would be stunned if Nabers isn’t out there on Sunday. Even if Nabers takes a few weeks to get back to form, he should be in fantasy lineups out of the gate. Nabers is, at worst, a high-end WR2 for his first game since suffering a torn ACL in Week 4 of the 2025 season.",Connor Hughes,,"Sep 9, 2026",
Bryce Young,CAR,Quarterback,Panthers owner David Tepper declined to say whether the front office offered QB Bryce Young an extension this offseason.,"Reporters first asked whether Young had received an offer from the team. Tepper passed on answering. A reporter then asked what would prompt the team to offer Young an extension. Tepper initially declined to answer once again, before adding, “but look, success is success. And you know it when you see it.” Anything is possible, but given those remarks, it seems plausible that no offer was made. The Panthers picked up Young’s fifth-year team option in April, keeping the 25-year-old quarterback under contract through 2027. This could be a make-or-break year for him as the starter, though.",Alex Zietlow,,"Sep 9, 2026",
Zay Flowers,BAL,Wide Receiver,Ravens WR Zay Flowers (undisclosed) said he feels “great” after practicing the past two days.,"Flowers was asked how he was feeling today while meeting with the press, with a beat reporter specifically asking Flowers about his quad. Flowers suffered a quad bruise early in training camp and missed time last week with an undisclosed injury. Now feeling “better than ever,” Flowers is seemingly on track to play in Week 1 against the Colts without issue.",Jamison Hensley,,"Sep 9, 2026",
Carson Wentz,MIN,Quarterback,Kevin O’Connell said Carson Wentz will serve as Kyler Murray’s backup in Week 1.,"KOC didn’t mince words, saying, “This gives us the best chance to win this Sunday.” O’Connell did note that the backup quarterback decisions will be made on a week-to-week basis. Still, this serves as another indictment of J.J. McCarthy, who will presumably be inactive for Week 1. The former first-round pick is unlikely to play at all this year and will likely be looking for a new team after the season ends.",Kevin Seifert,,"Sep 9, 2026",
Khalil Shakir,BUF,Wide Receiver,The Athletic’s Joe Buscaglia reports that Bills WR Khalil Shakir (undisclosed) is on the practice field on Wednesday.,"This is good news. Shakir has been sidelined for multiple weeks, rehabbing an undisclosed injury. His return today puts him on track to play in Week 1 against the Texans’ top-tier defense. Whether Shakir can be a reliable FLEX with WR DJ Moore now in Buffalo and TE Dalton Kincaid reportedly set to take on a larger role remains to be seen. Getting back on the field is the first step, though.",Joe Buscaglia,,"Sep 9, 2026",
Parker Washington,,,Parker Washington said his contract talks with the Jaguars “are continuing.”,"Jags GM James Gladstone said last week that the team was open to an in-season extension with Washington, who is set to hit free agency next offseaosn. Both sides want to get a deal done, but they are clearly still at odds over the details of the contract. Even if it takes longer than expected, it does look like Washington will sign an extension before he gets to test the waters of free agency. Coming off an outstanding training camp, Washington should be treated as a fantasy WR2 for the Jags’ Week 1 date with the Browns.",Ryan O’Halloran,,"Sep 9, 2026",
Ashton Jeanty,LV,Running Back,Raiders coach Klint Kubiak said RB Ashton Jeanty (ankle) will practice on Wednesday.,"We expect this to be a limited session for the Raiders’ second-year running back. Jeanty has been sidelined since injuring his ankle on August 23rd. Returning for the week’s first official practice puts him on track to play, though the coaching staff could ease him into action in Week 1 against the Dolphins by giving rookie RB Mike Washington a little extra work this week. Hopefully, Jeanty is practicing fully by Friday, if not sooner.",Ryan McFadden,,"Sep 9, 2026",
Jakobi Meyers,,,Jakobi Meyers (hand) said he will play in Week 1 against the Browns.,"Meyers missed some time late in camp with a thumb injury. He wore a brace on his right hand late in training camp, causing some concern that the issue was more serious than initially expected. The brace was likely a precaution, as Meyers returned to practice a week ago. He will be in the FLEX mix versus the Browns this week.",John Shipley,,"Sep 9, 2026",
Sean Tucker,TB,Running Back,Buccaneers RB Sean Tucker (hamstring) did not practice on Wednesday.,"Buccaneers coach Todd Bowles said earlier this week that Tucker will be a game-time decision for Week 1 against the Bengals. His continued absence from practice is discouraging, but it bodes well for RB Bucky Irving and RB Kenneth Gainwell. Tucker is not expected to be a high-volume offensive contributor at this point, but adding even a couple of touches to each player’s workload is helpful",Greg Auman,,"Sep 9, 2026",
Cole Van Lanen,,,Jaguars coach Liam Coen said Cole Van Lanen (knee) will be a game-time decision for Week 1 against the Browns.,"Van Lanen suffered a serious knee injury in Week 18 last year and missed most of the offseason program. He practiced on Wednesday, though the team is still going to use the rest of the week to figure out if he’s ready for Week 1. Walker Little would likely take his spot in the lineup if he can’t go.",Demetrius Harvey,,"Sep 9, 2026",
Tyreek Hill,,,Tyreek Hill’s agent Drew Rosenhaus said Hill’s doctors recommended he postpone his comeback until “perhaps some time in October.”,"Rosenhaus gushed about Hill’s recovery and how he looks right now. He also mentioned that multiple teams asked him when Hill would be available to sign. We’ll take these with a few grains of salt, given Rosenhaus’s financial ties to his client. Hill is still working his way back from the catastrophic knee injury he suffered in Week 4 of the 2025 season. Fantasy managers can leave Hill on the waiver wire for now.",The Pat McAfee Show,,"Sep 9, 2026",
Dae'Quan Wright,,,ESPN’s Adam Schefter reports Dae’Quan Wright “still is waiting to hear from the NFL about whether he is eligible to play this season.”,"Wright was a UDFA this year. He signed with the Eagles, was cut, then joined the Browns. After Cleveland released him, Wright intended to rejoin LSU, becoming the first NFL player to return to college football. The SEC then passed a rule banning NFL players from returning. The NFL followed that up with a memo banning players who return to college football from signing in the NFL once again in the same year. As Schefter notes, Wright never officially signed with LSU, so he may be eligible to stay in the NFL after all. Wright is unfortunately caught in the middle of a legal nightmare brought on by the NCAA. It will likely prevent him from playing football anytime soon.",Adam Schefter,,"Sep 9, 2026",
Tee Higgins,CIN,Wide Receiver,Bengals coach Zac Taylor said Tee Higgins (heel) is on pace to play in Week 1 against the Bucs.,"Higgins has been dealing with a heel contusion recently, but the issue never seemed serious. He has still been able to practice in a limited capacity over the past week. He may ultimately be limited on the team’s first injury report of the season, but there’s almost no chance Higgins misses Week 1 versus the Bucs. He will be a boom/bust WR2 barring a setback.",Andrew Siciliano,,"Sep 9, 2026",
Ja'Marr Chase,CIN,Wide Receiver,Bengals coach Zac Taylor said Ja’Marr Chase (knee) is on pace to play in Week 1 against the Bucs.,"He said the same about Tee Higgins, who is dealing with a heel issue. Chase suffered a serious-looking knee injury late in camp, briefly giving Bengals fans and fantasy managers nightmares of him missing extended time. He was ultimately fine and should be good to go for Week 1, even if his participation in practice is limited. Per usual, Chase is in the WR1-overall mix versus the Bengals this week.",Andrew Siciliano,,"Sep 9, 2026",
Chris Bell,MIA,Wide Receiver,"Dolphins coach Jeff Hafley said there will be no “pitch count” for starting receiver Chris Bell, and that he trusts both Bell and fellow rookie starter Caleb Douglas.","“We believe those guys deserve to start, and we’re gonna start them,” was Hafley’s matter-of-fact Wednesday statement. His words come after the ‘Fins officially listed the third-round rookies as starters on Tuesday. His “pitch count” comments pertain to Bell’s summer stint on the NFI list as he completed his recovery from torn ACL suffered last season at Louisville. Starting a pair of Day 2 receivers in Week 1 is far from ideal for anybody, but no less so than trotting out Jalen Tolbert. The Dolphins are fully committed to their rebuild, and rookies like Bell, Douglas and Kevin Coleman are the biggest potential beneficiaries. Bell and Douglas belong on 12-team league watch lists, with Coleman worth a dynasty stash.",Marcel Louis-Jacques,,"Sep 9, 2026",
Tyler Smith,DAL,Guard,Cowboys placed LG Tyler Smith (thumb) on injured reserve.,"After undergoing surgery on his injured thumb, Smith will miss at least the first four weeks of the regular season. An All-Pro left guard, Smith started all 16 games he appeared in last season and proved to be a critical part of the Dallas offensive line. Fourth-year guard T.J. Bass is expected to start for the Cowboys while Smith recovers.",Adam Schefter,,"Sep 9, 2026",
Emeka Egbuka,TB,Wide Receiver,The Tampa Bay Times’ Rick Stroud reports Emeka Egbuka (toe) “appears to be fine.”,"Egbuka was seen practicing Wednesday ahead of the Bucs’ season opener against the Bengals and Stroud said there were no signs of injury for the second-year receiver, who has battled a toe injury in recent weeks. Barring any sort of setback, Egbuka should be in all fantasy lineups this week against the Bengals in what could be a high-scoring back-and-forth affair with Joe Burrow and company.",Rick Stroud,,"Sep 9, 2026",
Mason Taylor,NYJ,Tight End,Jets listed Mason Taylor as the team’s TE1 on the Week 1 depth chart.,"Taylor reportedly functioned as the Jets’ top tight end throughout training camp with Kenyon Sadiq (hernia) sidelined. Taylor, whose blocking ability recently drew praise from head coach Aaron Glenn, worked with Geno Smith two or three times a week in the offseason, developing chemistry with the veteran journeyman. Last year Taylor saw a target on 20 percent of his routes and logged a lowly 1.11 yards per route run in the low-octane New York offense. He’ll be a sneaky deep league option in Week 1 against the Titans.",Brian Costello,,"Sep 9, 2026",
J.K. Dobbins,DEN,Running Back,Broncos listed J.K. Dobbins as the team’s RB1 on the team’s Week 1 depth chart.,"Dobbins will once again start the season as Denver’s presumed lead back, though he’s unlikely to see much pass-game involvement. That should belong (for now) to RJ Harvey, who’s listed as the team’s RB2. Harvey last year was targeted on a strong 27 percent of his pass routes and ended the season with 47 receptions for 365 yards and six receiving scores. Rookie RB Jonah Coleman will start the year as the Broncos’ RB3. He profiles as a sneaky stash option in 12 and 14-team formats.",Parker Gabriel,,"Sep 9, 2026",
Marvin Mims,DEN,Wide Receiver,"Broncos listed Marvin Mims, Jr. as a starting receiver for Week 1.","Mims gets a starting slot alongside Courtland Sutton and Jaylen Waddle for the Broncos’ season opener against Kansas City. It’s quite the stunner after Pat Bryant — listed as a second-team wideout — drew consistent praise from Denver coaches this offseason both as an intermediate and downfield pass catcher. Mims, who has been used primarily as a gadget guy, was targeted on 20 percent of his routes last season and ended the year with 322 yards over 15 games. Bryant’s usage will be something to monitor in Week 1.",Parker Gabriel,,"Sep 9, 2026",
LeQuint Allen,,,Jaguars head coach Liam Coen said RB LeQuint Allen (hip) is a game-time decision for Week 1 against the Browns.,"As expected, Allen did not practice Wednesday. It’s not that fantasy managers were eager to start Allen this week, but his absence would open up more routes and potential targets for Bhayshul Tuten and Chris Rodriguez, who are listed as co-starters on Jacksonville’s Week 1 depth chart. Both C-Rod and Tuten would be slightly better options if Allen is sidelined this weekend.",Ryan O’Halloran,,"Sep 9, 2026",
Deshaun Watson,CLE,Quarterback,Browns head coach Todd Monken said he’s confident in Deshaun Watson’s downfield passing ability.,"Monken has stressed explosive plays as an important part of the Cleveland offense headed into the 2026 regular season. “Obviously having explosive players helps that,” Monken said. “Being able to scheme it up against certain looks and then being able to execute because your protection has to hold up when you get those opportunities. I’m confident in Deshaun and our ability to push the ball down the field, otherwise we wouldn’t be starting him.” That confidence might be misplaced considering Watson completed just 1-of-6 attempts for 20 yards and an interception on downfield passes in the preseason and was among the league’s worst deep ball passers in 2024, when he threw downfield on a career-low 27 percent of his attempts. Once an elite deep ball thrower, Watson will look to regain form coming off two torn Achilles, entering his age-30 season. Perhaps rookie WR Denzel Boston will be a boon for Watson’s downfield game in 2026.",ESPN.com,,"Sep 9, 2026",
Ty Johnson,BUF,Running Back,Bills RB Ty Johnson (leg) was not present during the portion of practice open to the media.,"Johnson went down while running a route on August 9th. He resumed running roughly two weeks ago, but has not yet rejoined his teammates in drills. Although Johnson is not on the fantasy radar himself, he has hogged passing down snaps in recent seasons. Starting RB James Cook has been expected to take on a larger receiving role this season, and Johnson’s potential absence adds credence to that idea.",Katherine Fitzgerald,,"Sep 9, 2026",
LeQuint Allen,,,Jaguars head coach Liam Coen said RB LeQuint Allen (undisclosed) is a game-time decision for Week 1 against the Browns.,"It’s not that fantasy managers were eager to start Allen this week, but his absence would open up more routes and potential targets for Bhayshul Tuten and Chris Rodriguez, who are listed as co-starters on Jacksonville’s Week 1 depth chart. Both C-Rod and Tuten would be slightly better options if Allen is sidelined this weekend.",Ryan O’Halloran,,"Sep 9, 2026",
Alfred Collins,SF,Defensive Tackle,49ers DT Alfred Collins suffered a torn patellar tendon and is out for the 2026 season.,"Collins tore his patellar tendon during the 49ers’ first Australia practice last night. It’s an unfortunate break for the 2025 second-round pick, set to start Week 1 for the 49ers defensive line against the Rams. Collins’ biggest play last season was forcing a goal-line Kyren Williams fumble in Week 5. He will instead need knee surgery and begin a journey back from injury for 2027. The 49ers will reach into their defensive tackle depth and may activate Kevin Givens or Sebastian Valdez from the practice squad for Week 1 in Australia against the Rams.",Matt Barrows,,"Sep 8, 2026",
Joey Porter,PIT,Cornerback,NFL Network’s Mike Garafolo reports the Steelers made a contract extension offer to CB Joey Porter Jr.,"According to Garafolo, the Steelers made an offer to Porter but it is “not good enough” for a contract extension to be imminent. This seems to be the first offer Pittsburgh has made to the 26-year-old, so there are at least negotiations happening. With both Devon Witherspoon and Christian Gonzalez getting top-of-market deals done, all eyes are on Porter as last among the big cornerback extensions to get done. Garafolo adds the Steelers will not negotiate into the season past Week 1, so both sides have a few days to get a deal done before talks are tabled until the end of the season.",Mike Garafolo,,"Sep 8, 2026",
Myles Garrett,,,Rams EDGE Myles Garrett (knee) did not participate in Tuesday’s practice.,"Garrett was a non-participant in practice Tuesday, but it looks to be a load management day with other Rams players listed as DNP due to rest and head coach Sean McVay saying Tuesday he expects Garrett to play Week 1. Though the team will be without Aaron Donald for opening day, the Rams are still expecting to have Garrett good to go against the 49ers.",,,"Sep 8, 2026",
George Kittle,SF,Tight End,49ers TE George Kittle (Achilles) was limited in Tuesday’s practice.,"Kittle continues to work his way back from an Achilles tear in January and is seemingly on track to play Week 1. He practiced on Monday and gets in a limited practice again on Tuesday. Offensive coordinator Klay Kubiak was confident in Kittle’s availability this week, saying the 32-year-old looked good while the team practices in Australia. The entire 49ers offense practiced in some capacity Tuesday. Kittle’s chances of playing are trending upward; he’s a low-end TE1 if he plays against the Rams this week.",,,"Sep 8, 2026",
