Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Bo Melton,GB,Wide Receiver,Packers signed WR Bo Melton to the practice squad.,Melton rejoins the Packers via the taxi squad after roughly two hours away. He is not on the fantasy radar at this time.,Adam Schefter,,"Sep 11, 2026",
Jakobi Meyers,,,Jaguars WR Jakobi Meyers (thumb) is not on the final injury report and will play in Week 1 against the Browns.,"Meyers remained limited all week and was seen wearing a non-contact jersey on Wednesday. It is fair to wonder if both WR Parker Washington and WR Brian Thomas will get more plays dialed up for them this week, but Meyers notably led the Jaguars in targets after last year’s in-season trade, so he should not be written off. Treat him as a FLEX against the Browns, potentially operating in the team’s WR3 role.",Jacksonville Jaguars,,"Sep 11, 2026",
Cole Van Lanen,,,Jaguars OT Cole Van Lanen (knee) was removed from the injury report for Week 1 against the Browns.,"Van Lanen should at least be active, although he is not guaranteed to start. The veteran blocker broke out last year, playing all across the line before settling in at left tackle. He suffered a knee injury in Week 18, which forced the coaching staff to get OT Anton Harrison for left tackle duties while penciling Van Lanen in at right tackle. The team also has capable OT Walker Little at the ready. Unfortunately, Harrison appeared on the injury report with a foot injury and was unable to practice on Friday. Hopefully, his sidelining was a precaution and he is not seriously injured. Stay tuned.",Sports Illustrated,,"Sep 11, 2026",
Chris Jones,KC,Defensive Tackle,Chiefs DT Chris Jones (calf) was added to the injury report on Friday.,"Jones was officially limited today, which likely means he injured his calf in practice. Depending on the severity, this injury could cost him Week 1. He is one of the best interior defenders in the league. This one is worth watching.",Matt McMullen,,"Sep 11, 2026",
Brock Bowers,LV,Tight End,Raiders ruled out TE Brock Bowers (knee) for Week 1 against the Dolphins.,"Earlier today, Raiders coach Klint Kubiak said he was initially optimistic that Bowers could play in Week 1, even after undergoing a recent meniscus trim, which is surprising. Kubiak, however, declined to discuss an updated return timeline for his star tight end. We do not yet know when he is expected back. In the meantime, Michael Mayer is a TE1 this week.",Las Vegas Raiders,,"Sep 11, 2026",
Ashton Jeanty,LV,Running Back,Raiders RB Ashton Jeanty (ankle) is not on the final injury report and will play in Week 1 against the Dolphins.,"Jeanty practiced fully this week, setting him up for a solid workload against a soft defense. When he takes the field on Sunday, it will be exactly three weeks since he suffered his ankle injury. During that span, rookie RB Mike Washington seemingly carved out a rotational role for himself, though Jeanty still warrants RB1 treatment.",Las Vegas Raiders,,"Sep 11, 2026",
Malik Davis,DAL,Running Back,ESPN’s Jeremy Fowler reports that the Cowboys “are bracing for an extended absence” after RB Malik Davis suffered a hip injury on Friday.,"Regarding Davis’ injury, Fowler’s source said simply, “it’s bad.” The Cowboys’ No. 2 running back is undergoing further testing, but we expect them to place him on injured reserve before long. The Cowboys waived RB Jaydon Blue and RB Phil Mafah last month. Blue has since signed with the Eagles’ practice squad. The Cowboys have RB Emari Demercado on the active roster behind RB Javonte Williams. Currently, only RB Israel Abanikanda is on the practice squad in Dallas.",Jeremy Fowler,,"Sep 11, 2026",
Tuli Tuipulotu,LAC,Outside Linebacker,Chargers EDGE Tuli Tuipulotu (hip) is questionable to play in Week 1 against the Cardinals.,Tuipulotu was limited all week by a hip injury. He is also seeking a lucrative contract extension after leading the team with 70 quarterback pressures and 13 sacks last season. He held in during training camp. The Chargers ruled out CB Deane Leonard (abdomen).,Kris Rhim,,"Sep 11, 2026",
Brenen Thompson,LAC,Wide Receiver,Chargers WR Brenen Thompson (hip) was removed from the injury report and will play in Week 1 against the Cardinals.,"The speedy rookie injured his hip on August 20th in the Chargers’ preseason game against the 49ers. Although he is stuck in the No. 4 spot on the depth chart, it was an encouraging preseason showing prior to the injury. Thompson was in for all three first-team reps and continued playing with the second team for a while before exiting. He does not need to be rostered in 12-team leagues, but can be stashed in 14-team leagues.",Kris Rhim,,"Sep 11, 2026",
Keaton Mitchell,LAC,Running Back,Chargers RB Keaton Mitchell (hamstring) was removed from the injury report and will play in Week 1 against the Cardinals.,"It’s been more than three weeks since Mitchell strained his hamstring in the Chargers’ preseason game against the 49ers. Mitchell upgraded to full participation on Friday after two limited sessions to begin the week. He should be fully recovered and ready for rotational duties against a beatable Cardinals defense. Consider him a volatile RB4/FLEX, potentially aided by increased passing game usage.",Kris Rhim,,"Sep 11, 2026",
Zay Flowers,BAL,Wide Receiver,Ravens WR Zay Flowers (hamstring) was removed from the injury report and will play in Week 1 against the Colts.,"Flowers kicked off the week with a limited session before upgrading to full participation on Thursday and Friday. Ravens QB Lamar Jackson has expressed excitement about new OC Declan Doyle’s offensive scheme, which is set to feature Flowers as the top target earner. Treat him as a WR2 this week.",Baltimore Ravens,,"Sep 11, 2026",
Malik Nabers,NYG,Wide Receiver,Giants WR Malik Nabers (knee) is questionable for Week 1 against the Cowboys.,"Nabers made clear yesterday that the decision to play, and how much, is up to him. The team appears to be respecting that. Nabers is, smartly, keeping his long-term health in mind. If active, he should probably be treated as a volatile WR2. Hopefully, we learn more later today or tomorrow.",Jordan Raanan,,"Sep 11, 2026",
Jonathan Greenard,PHI,EDGE,Eagles ruled out EDGE Jonathan Greenard (pec) for Week 1 against the Commanders.,"Greenard remained limited all week, so he seemingly has a chance to debut with his new team in Week 2. The offseason trade acquisition is listed as a co-starter at both EDGE spots. Getting him back in time to face the Titans next week would be helpful.",Mike Garafolo,,"Sep 11, 2026",
Eli Stowers,PHI,Tight End,Eagles TE Eli Stowers (hamstring) is questionable for Week 1 against the Commanders.,"Stowers is listed as the Eagles’ co-TE3, so even if he is absent, that will not be a huge deal. The team is undoubtedly hoping he develops over the course of the season, so tracking his recovery is worthwhile. For now, though, TE Dallas Goedert is the clear-cut tight end to roster in Philadelphia.",Mike Garafolo,,"Sep 11, 2026",
D'Andre Swift,CHI,Running Back,"Bears signed D’Andre Swift to a three-year, $33.75 million extension through 2029.","According to ESPN’s Adam Schefter, the deal includes $27.5M guaranteed. Swift’s 1,087 rushing yards and nine touchdowns last year were both career highs. Swift is locked in as the Bears’ starting running back again this season, playing in an expectedly high-scoring offense. He is a high-end RB2 with a favorable matchup against the Panthers in Week 1.",Adam Schefter,,"Sep 11, 2026",
Kenyon Sadiq,NYJ,Tight End,Kenyon Sadiq (groin) will play in Week 1 against the Titans.,"Sadiq practiced in full throughout the week. Even at full strength health-wise, Sadiq will likely open the year as a pass-catching specialist, with Mason Taylor taking on the traditional inline role. Offensive coordinator Frank Reich even said the team would “scale back” his workload early in the year. Sadiq is worth stashing in deeper leagues but isn’t on the fantasy radar for his NFL debut.",,,"Sep 11, 2026",
Breece Hall,NYJ,Running Back,Breece Hall (groin) will play in Week 1 against the Titans.,Hall suffered a groin injury in camp but never appeared to be at risk of missing any time during the regular season. He practiced in full throughout the week and even told reporters he could handle a full workload on Sunday. Hall will be a high-end RB2 versus the Titans this week.,,,"Sep 11, 2026",
Joey Porter,PIT,Cornerback,Steelers CB Joey Porter (back) is questionable to play in Week 1 against the Falcons.,"Porter remained limited all week. He also lacks a lucrative contract extension. Hopefully, both issues are remedied before kickoff. The Steelers’ D/ST could have a fruitful outing against a Falcons offense run by backup QB Cooper Rush.",Adam Caplan,,"Sep 11, 2026",
Kayden McDonald,HOU,Defensive Tackle,Texans placed DT Kayden McDonald on injured reserve with an ankle injury.,"The Texans will be without their second-round rookie for at least four games. The front office traded up to acquire him in this year’s draft. This is unfortunate for the youngster, but the Texans’ exceptionally talented defense will be all right without him.",DJ Bien-Aime,,"Sep 11, 2026",
Ozzy Trapilo,CHI,Offensive Lineman,Ozzy Trapilo (knee) is questionable for Week 1 against the Panthers.,"Trapilo went down with a torn patellar tendon against the Packers in the Wild Card round last season. Bears GM Ryan Poles initially said he would be out “deep into next year.” Trapilo has made a remarkable recovery and has a shot to suit up this week. Even if he isn’t quite ready, the Bears should have their starting left tackle back early in the season. Backup quarterback Tyson Bagent (back) is also questionable for Week 1.",,,"Sep 11, 2026",
Rome Odunze,CHI,Wide Receiver,Rome Odunze (calf) is questionable for Week 1 against the Panthers.,"Odzune was limited in all three practices this week. He appears to be on the right side of the questionable designation, but fantasy managers will still want to check on his status 90 minutes before kickoff. If he does miss Week 1, the Bears’ passing attack will run almost entirely through Colston Loveland and Luther Burden. Burden would be a top-24 wideout without Odunze. Loveland is likely penciled in as the TE2 for the week already.",,,"Sep 11, 2026",
Alec Pierce,IND,Wide Receiver,Colts WR Alec Pierce (heel) was removed from the injury report and will play in Week 1 against the Ravens.,"Pierce practiced for the first time this offseason on September 1st after undergoing ankle/heel surgery earlier this offseason. ESPN’s Stephen Holder said Pierce’s snap count is still to be determined, indicating that Pierce is unlikely to play a full complement of snaps. He can only be viewed as a boom-bust FLEX, but his field-stretching presence will trickle down to the pass-catching corps by keeping the safeties honest, which is good news.",Stephen Holder,,"Sep 11, 2026",
Malik Davis,DAL,Running Back,DLLS Sports’ Clarence Hill Jr. reports Malik Davis was carted off the field on Friday with an injury.,"Hill was quickly ruled out for Week 1. Dallas cut Phil Mafah and Jaydon Blue at the end of camp, briefly leaving Davis as the only backup running back on their roster. They eventually signed Emari Demercado after he was released by Kansas City. If the injury is serious, the Cowboys could bring either Mafah or Blue back, given their familiarity with the system. The Dallas Morning News’ Calvin Watkins reported shortly afterward that Davis has suffered a hip injury, though no further details were given.",Clarence Hill Jr.,,"Sep 11, 2026",
Bo Melton,,,Packers released WR Bo Melton.,"The former seventh-round pick never managed to carve out a reliable role for himself in Green Bay. Melton posted a career-best 16/218/1 stat line in 2023. The Packers eventually tried him out at cornerback in 2025. Shortly after ESPN’s Adam Schefter reported the release, his colleague Rob Demovsky reported that the Packers will likely re-sign him soon.",Rob Demovsky,,"Sep 11, 2026",
Sam LaPorta,DET,Tight End,ESPN’s Adam Schefter said the Lions could sign TE Sam LaPorta to a contract extension early in the season.,Schefter was exploring extension possibilities across the NFL with colleague Pat McAfee and noted that the Lions have a propensity for signing players to extensions in-season. The stud tight end spent the offseason rehabbing after undergoing back surgery. Perhaps the front office just wants to make sure LaPorta returns to his pre-injury form this month before signing him to a lucrative deal. He is scheduled to enter free agency next offseason. Signing him to a long-term deal makes sense. He is a locked-in TE1 this season.,Adam Schefter,,"Sep 11, 2026",
Kyle Shanahan,SF,Head Coach,The Ringer’s Tom Pelissero reports the 49ers extended Kyle Shanahan during the offseason.,"The Shanahan victory lap continues after his well-slept squad easily toppled Sean McVay’s jet-lagged Rams in Australia last night. Per Pelissero, he was previously signed through 2027. Coaching contracts are not made public, so we don’t know exactly when his new deal is up. Still, it’s safe to assume he will remain in San Francisco for a very long time. One game into his 10th season as the 49ers’ head coach, Shanahan’s record stands at 83-67. He has two Super Bowl appearances to his name, though he’s still looking for his first win.",Tom Pelissero,,"Sep 11, 2026",
Oscar Delp,NO,Tight End,Saints ruled out Oscar Delp (hamstring) for Week 1 against the Lions.,"The mid-round dynasty darling will have to wait at least a week before making his NFL debut. Delp’s absence helps starting TE Juwan Johnson consolidate positional targets, but Delp does not need to be rostered in 12-team leagues.",Kat Terrell,,"Sep 11, 2026",
Alvin Kamara,NO,Running Back,Saints RB Alvin Kamara (knee) is questionable to play in Week 1 against the Lions.,"Kamara logged two limited sessions to begin the week, and New Orleans Football’s Nick Underhill said he thinks Kamara will play, barring a setback. We do not yet know Kamara’s practice participation level on Friday, but he is traveling with the team, which is a good sign. Kamara would be a PPR FLEX if active. He is expected to play on passing downs while starting RB Travis Etienne leads the team in carries. Etienne is the best bet to handle the primary red zone role, but Kamara has been a prolific touchdown scorer over his career and could factor in. The Saints ruled out RB Audric Estime (thigh).",Kat Terrell,,"Sep 11, 2026",
Ty Johnson,BUF,Running Back,Ty Johnson (hamstring) is questionable for Week 1 against the Texans.,"Johnson returned to practice on Friday after missing the first two sessions of the week with the hamstring issue. One practice might not be enough to get him on the field for Week 1, but it means he shouldn’t miss much more than Buffalo’s opening game. If he is ruled out, James Cook would likely pick up some extra work on passing downs.",Joe Buscaglia,,"Sep 11, 2026",
Jeremiyah Love,ARI,Running Back,Cardinals coach Mike LaFleur said RB Jeremiyah Love (ankle) will be a game-day decision for Week 1 against the Chargers.,"Two ESPN reports over the last 24 hours have indicated Love will likely play, though no one has actually confirmed this. LaFleur also said that Love is “trending well” while speaking to media members before Friday’s practice. If he practices fully, he should be good to go. He still has a chance to play even if he remains limited, but RB Tyler Allgeier might take on a few extra touches in that scenario. Stay tuned.",Darren Urban,,"Sep 11, 2026",
Garrett Williams,ARI,Cornerback,Cardinals CB Garrett Williams (Achilles) will not play in Week 1 against the Chargers.,"The Cardinals will also be without S Dadrion Taylor-Demerson (ribs) and RG Isaiah Adams (knee). Williams is working his way back from a torn Achilles he suffered in Week 16 of last season. He was able to avoid the PUP list to start the season and has been a limited participant in practice all week, but head coach Mike LaFleur is opting to give him at least one more week of rest before putting him on the field. We’ll see if he’s able to suit up in Week 2 when the Cardinals play host to the Seahawks.",Josh Weinfuss,,"Sep 11, 2026",
Nnamdi Madubuike,BAL,Defensive Lineman,Ravens HC Jesse Minter said DT Nnamdi Madubuike (neck) will not play in Week 1 against the Colts.,"Despite being a limited participant in practice all week, the Ravens will continue to exercise caution with Madubuike, who is attempting to return from what was once believed to be a career-ending neck injury. The 28-year-old lineman has had an encouraging offseason and training camp and could find himself on the field soon, but the Ravens will give him at least one more week to prepare. We’ll see if he’s able to suit up for Week 2 when the Ravens play host to the Saints.",Baltimore Ravens,,"Sep 11, 2026",
Zachariah Branch,ATL,Wide Receiver,Zachariah Branch (hamstring) will play in Week 1 against the Steelers.,"Branch was limited by the hamstring issue for the first two practices of the week. He got up to a full practice on Friday and was cleared for Week 1. Branch will likely see a few designed touches in his NFL debut, but fantasy managers will want to wait until he overtakes Olamide Zaccheaus on the depth chart before getting him into their lineups.",,,"Sep 11, 2026",
Cooper Rush,ATL,Quarterback,Falcons QB Cooper Rush will start in Week 1 against the Steelers.,"With two days left to go until the Falcons kick off the 2026 season, head coach Kevin Stefanski already finds himself on his third-string quarterback. With Tua Tagovailoa (oblique) and Michael Penix Jr. (knee) both banged up, Rush will draw the start on the road against the Steelers. This was already shaping up to be a tough matchup for the Falcons’ offense, but with Rush under center, it’s fair to say everybody in that offense will receive a slight downgrade as far as fantasy production is concerned. Rush completed 65.4 percent of his passes while throwing for 303 yards, no touchdowns, and four interceptions last year with the Ravens.",Adam Schefter,,"Sep 11, 2026",
Jonathon Brooks,CAR,Running Back,Jonathon Brooks (groin) will play in Week 1 against the Bears.,"Brooks missed time late in camp with “general soreness” that was later revealed to be a minor groin issue. He was limited in practice this week, but that seems like nothing more than maintenance for a player who has barely played football over the past two seasons. Dave Canales is understandably keeping his workload light, even in practice. Brooks is expected to split carries with Chuba Hubbard in Week 1. He will be a high-risk FLEX play before we know what his role looks like.",Joe Person,,"Sep 11, 2026",
Tua Tagovailoa,ATL,Quarterback,Falcons QB Tua Tagovailoa (oblique) will not play in Week 1 against the Steelers.,"The oblique injury Tua suffered on Thursday will be enough to sideline him for the season opener. Head coach Kevin Stefanski said Tagovailoa will be week-to-week with the injury, so his status will be one to monitor when next week’s injury report is released. An up-and-down offseason for the 28-year-old quarterback that started with a back injury and an underwhelming training camp has now snowballed into him missing Week 1 after he was handed the start in large because Michael Penix (knee) wasn’t deemed ready to go just yet. Given the circumstances that led to him being named the starter, it’s safe to say Tua was already on a short leash entering the season. If Penix is able to go in Week 2 against the Panthers, it’s possible Tua’s 2026 debut will be further delayed regardless of his health.",Adam Schefter,,"Sep 11, 2026",
Odafe Oweh,WAS,Outside Linebacker,Commanders EDGE Odafe Oweh (calf) will play in Week 1 against the Eagles.,The Commanders will also have Daron Payne (knee) and K’Lavon Chaisson (knee) on the field for Sunday when they travel to Philly to take on the Eagles. Washington made several defensive additions this offseason in hopes of improving a unit that ranked among the league’s worst last season in its second year under Dan Quinn.,Ian Rapoport,,"Sep 11, 2026",
A.J. Brown,NE,Wide Receiver,Patriots placed WR A.J. Brown (ankle) on injured reserve.,"This doesn’t come as much of a surprise after it was reported on Thursday that Brown could miss at least the next four games. Now that he finds himself on injured reserve, the star receiver won’t be able to return until at least Week 6 when the Patriots play host to the Jets. Brown caught just three passes for 26 yards in his debut with the Patriots before exiting the game. After running just four routes in the first half of Wednesday’s game, Mack Hollins ran 22 routes in the second half and should see an increase in snaps in the coming weeks. Brown’s absence should also pave the way for Romeo Doubs to see more looks in the passing game after he saw just three targets in Week 1.",Adam Schefter,,"Sep 11, 2026",
Jalen McMillan,TB,Wide Receiver,Jalen McMillan (knee) is doubtful for Week 1 against the Bengals.,"In addition to McMillan, the Buccaneers are also listing RB Sean Tucker (hamstring) as doubtful, putting both players on the wrong side of being active for Week 1. McMillan was able to log a limited week of practice, so hopefully he’ll have a chance to suit up in Week 2 when the Buccaneers take on the Browns. Rookie WR Ted Hurst should make for an interesting dart throw in DFS as he looks to be in line for more work with McMillan sidelined.",Greg Auman,,"Sep 11, 2026",
Emeka Egbuka,TB,Wide Receiver,Bengals WR Emeka Egbuka (toe) will play in Week 1 against the Bengals.,"Egbuka has been trending in the right direction all week after logging full practices on both Wednesday and Thursday. The second-year receiver gets a juicy Week 1 matchup against a Bengals team that was among the worst against the pass last season. While Cincinnati hopes some additions they’ve made on the defensive side of the ball should help turn things around this season, Egbuka will be a solid WR2 this week in what should be a high-scoring game.",Greg Auman,,"Sep 11, 2026",
Jacory Croskey-Merritt,WAS,Running Back,Jacory Croskey-Merritt (groin) will play in Week 1 against the Eagles.,"Croskey-Merritt was a limited participant in practice all week but is good to go for Sunday’s opener against the Eagles. “Bill” is expected to handle the majority of the backfield rush attempts on Sunday, but how he factors into the passing game will be worth monitoring. The second-year back has reportedly worked to improve in the passing game this year and could turn into a decent three-down contributor if the Commanders trust him enough in passing-down situations. Until we see how his usage unfolds, Croskey-Merritt shouldn’t be viewed as anything more than an RB3/FLEX option against the Eagles.",Adam Schefter,,"Sep 11, 2026",
Tua Tagovailoa,ATL,Quarterback,Tua Tagovailoa (oblique) was not spotted at Friday’s practice.,"Tua wasn’t spotted during the portion of practice open to the media, so it’s possible he takes the field later in the day. That said, his absence from practice on Friday wouldn’t bode well for his Week 1 availability after he popped up on Thursday’s injury report with an oblique issue. Veteran Cooper Rush took all first-team snaps for the Falcons on Thursday and would be in line to start on Sunday if Tua is unable to go. We should have an updated injury report soon, which will lay out Tagovailoa’s availability heading into the weekend.",Marc Raimondi,,"Sep 11, 2026",
DJ Turner,CIN,Cornerback,Bengals CB DJ Turner (hamstring) will play in Week 1 against the Buccaneers.,"Turner popped up on Thursday’s injury report with the hamstring issue, but head coach Zac Taylor said the fourth-year corner will be good to go for Sunday’s game. Turner posted career highs in pass breakups (18) and interceptions (2) last season while earning a PFF coverage grade of 78.1. The Bengals will rely heavily on him in Week 1 to slow down Baker Mayfield and a revamped Buccaneers passing game. While Turner is healthy and good to go, Taylor said DE Shemar Stewart (knee) is doubtful, making him unlikely to play in Week 1.",Ben Baby,,"Sep 11, 2026",
Tee Higgins,CIN,Wide Receiver,Tee Higgins (heel) will play in Week 1 against the Buccaneers.,Bengals HC Zac Taylor said Higgins and fellow receiver Ja’Marr Chase (knee) will both be good to go for Sunday’s game against the Buccaneers. Higgins has been dealing with a heel/foot injury in recent weeks but will be on the field for the team’s season-opener. He profiles as a high-end WR2 in what is expected to be a high-scoring game to kick off the Bengals’ 2026 season.,Ben Baby,,"Sep 11, 2026",
Ja'Marr Chase,CIN,Wide Receiver,Ja’Marr Chase (knee) will play in Week 1 against the Buccaneers.,"Chase was a full participant in each of the Bengals’ first two practices to start the week and is good to go for Week 1, according to head coach Zac Taylor. Chase can be trusted as a high-end WR1 for fantasy players in a matchup against the Buccaneers that should be ripe for fantasy points.",Ben Baby,,"Sep 11, 2026",
