Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
DJ Moore,BUF,Wide Receiver,Bills WR DJ Moore (shoulder) was limited in Wednesday’s practice.,Moore was officially listed as limited after wearing a red non-contact jersey in practice. He left the Bills’ Week 2 game last Thursday and did not return with this shoulder injury. It’s a good sign that he is practicing but the non-contact jersey indicates Moore still has a ways to go before being cleared to play Week 3 against the Chargers.,,,"Sep 23, 2026",
Malik Nabers,NYG,Wide Receiver,Giants WR Malik Nabers (shoulder) was limited in Wednesday’s walkthrough.,"Nabers hurt his shoulder in the Giants’ Week 2 loss to the Rams, staying in the game and catching zero passes after the injury. The Giants had a walkthrough practice on Wednesday, listing Nabers as limited. When asked if the 23-year-old had X-rays done, head coach John Harbaugh gave his usual vague answer, saying, “I don’t know.” A limited practice listing indicates Nabers is not dealing with a major issue, but his practice status is worth monitoring leading up to Week 3 against the Titans.",Pat Leonard,,"Sep 23, 2026",
Ladd McConkey,LAC,Wide Receiver,Chargers WR Ladd McConkey (rib) was a full participant in Wednesday’s practice.,"McConkey was a full participant in practice after getting in a limited practice last week and playing in Week 2 against the Raiders. The 24-year-old was limited by both the injury and the Chargers’ stagnant offense but looks to be healing enough to practice fully this week. McConkey is trending to play Week 3 against the Bills, where he will be in the low-end WR2 mix.",,,"Sep 23, 2026",
Rashawn Slater,LAC,Tackle,Chargers OT Rashawn Slater (groin) was limited in Wednesday’s practice.,"Slater popped up on the injury report with a groin issue, getting in a limited practice Wednesday. Multiple other members of the Chargers’ offensive line were also in the injury report, with G Cole Strange (pec) getting in a limited practice and G/T Trey Pipkins (knee) and G Kayode Awosika (fibula) not practicing. There is no indication yet that Slater will miss time but the Chargers offensive line is already banged up early in the season.",,,"Sep 23, 2026",
Jordan Whittington,,,Jordan Whittington (quad) did not practice Wednesday.,"Whittington missed Week 2 with the quad injury and doesn’t look likely to return this week. Xavier Smith and Konata Mumpfield each ran a little over half of the routes last week, though they combined for just three targets. With Tutu Atwell also in the mix for the WR2 role, there isn’t a clear fantasy winner here despite the bevy of injuries.",,,"Sep 23, 2026",
Terrance Ferguson,,,Terrance Ferguson (ankle) was limited in Wednesday’s practice.,"Coming off a nine-target day, the Rams are likely giving their new No. 2 receiver a maintenance day, though this is still an injury report to keep an eye on throughout the week. Puka Nacua, Jordan Whittington, and Colby Parkinson were all on the sidelines for today’s practice. With even just Nacua out, Ferguson projects for a TE1 fantasy role. The other injuries will help push him up the Week 3 ranks.",,,"Sep 23, 2026",
Marvin Mims,DEN,Wide Receiver,Broncos WR Marvin Mims (foot) was limited on Wednesday.,"Mims is still working his way back after aggravating his foot injury in Week 1 against the Chiefs. Although his early participation is a good sign for his Week 3 availability, the Broncos will likely play things extra cautiously this time around.",Denver Broncos,,"Sep 23, 2026",
Colby Parkinson,,,Colby Parkinson (knee) did not practice Wednesday.,"The Rams have leaned on multi-TE sets when Puka Nacua has missed time or been limited over the past year, so losing Parkinson would be another notable loss for the offense. Even if he plays, this injury all but locks in Terrance Ferguson as the team’s de facto WR2 for Week 3, assuming Nacua remains sidelined. Ferguson is pushing for a TE1 ranking ahead of his Week 3 date with the Broncos.",,,"Sep 23, 2026",
Jonah Coleman,DEN,Running Back,Broncos RB Jonah Coleman (ankle) did not practice on Wednesday.,"What a strange turn of events. Earlier this week, Coleman was viewed as the Broncos’ potential Week 3 starter. Now, RB J.K. Dobbins (hamstring) and RB RJ Harvey (hamstring) are both practicing in a limited capacity while Coleman works in the training room. The rookie running back remains a worthwhile stash, but he may be unable to play this week.",Denver Broncos,,"Sep 23, 2026",
Jalen McMillan,TB,Wide Receiver,Jalen McMillan (knee) is practicing in full for Week 3 against the Vikings.,"McMillan logged three full practices last week but was limited to just seven snaps on Sunday. He was not targeted once. His role should increase as he gets more practice reps under his belt, but fantasy managers can’t count on that happening this week specifically. He is not on the fantasy menu for Week 3.",,,"Sep 23, 2026",
RJ Harvey,DEN,Running Back,Broncos RB RJ Harvey (hamstring) was limited on Wednesday.,"Harvey strained his hamstring in Week 1 and logged two limited sessions in Week 2 practices before being declared inactive on game day. His continued limited practice participation puts him on track to backup starting RB J.K. Dobbins (hamstring), who is also rehabbing after experiencing cramps in Week 2. RB3 Jonah Coleman (ankle) is currently sidelined.",Denver Broncos,,"Sep 23, 2026",
J.K. Dobbins,DEN,Running Back,Broncos RB J.K. Dobbins (hamstring) was limited on Wednesday.,"Hamstring cramps forced Dobbins out of the Broncos’ Week 2 game against the Jaguars. Follow-up reports on the issue have been positive, and it sounds like he has a real chance to play in Week 3 against the Rams, potentially as the leader of a banged-up committee. Keep an eye on his practice participation this week.",Denver Broncos,,"Sep 23, 2026",
Baker Mayfield,TB,Quarterback,Baker Mayfield (illness) is practicing in full for Week 3 against the Vikings.,"Mayfield didn’t speak to reporters after practice because of the illness, but the team didn’t limit his practice reps. It’s possible the Bucs lighten his workload over the next two days, but he should be good to go for Sunday’s game against the Vikings. Mayfield will look to get back on track after a sluggish start to the season. He has fallen into the QB2 ranks until further notice.",,,"Sep 23, 2026",
DeeJay Dallas,MIN,Running Back,DeeJay Dallas (toe) was limited in Wednesday’s practice.,"Dallas should be fine by the time Sunday rolls around, but it’s worth noting given how thin the Vikings are at running back. Jordan Mason is on injured reserve and Aaron Jones came out of Week 2 with a knee injury. He did not practice today and his Week 3 availability is very much in question. Dallas and Demond Claiborne will split the Minnesota backfield if Jones is out. The toe injury could force Kevin O’Connell to give Claiborne a few more touches this week.",,,"Sep 23, 2026",
Ronnie Rivers,,,Rams placed Ronnie Rivers (calf) on injured reserve.,"Sean McVay said Rivers will miss 4-6 weeks. The team will call up one of Dean Connor or Jordan Waters from the practice squad for Week 3. Rivers doesn’t play much on offense, but he would normally be in line for backup duties if something happened to Kyren Williams or Blake Corum.",,,"Sep 23, 2026",
Trent Brown,HOU,Tackle,Trent Brown (knee/wrist) did not practice Wednesdaay.,"Ed Ingram remained sidelined with a groin injury. He did not play in Week 2. Brown had been playing through the wrist issue, but the knee injury is new. With Nico Collins banged up, the last thing Houston needs is another offensive line injury. Blake Fisher would take Brown’s spot at right tackle if he can’t suit up on Sunday.",,,"Sep 23, 2026",
Brock Bowers,LV,Tight End,Raiders TE Brock Bowers (knee) was limited on Wednesday.,"That makes two consecutive limited sessions for Bowers, who resumed practicing on Friday last week. The Raiders’ star tight end and No. 1 pass catcher is on track to play this week against the Saints and can be treated as an elite TE1, as usual, assuming this is the case. It would be great to see Bowers resume practicing in full tomorrow. Stay tuned.",Ryan McFadden,,"Sep 23, 2026",
Puka Nacua,,,ESPN’s Adam Schefter reports that Rams WR Puka Nacua (groin) will not practice on Wednesday.,"Sean McVay was unsure if Nacua would be able to play in Week 3 when asked about it on Tuesday. A DNP today suggests Nacua will need at least one more week of rest before returning to the lineup. Terrance Ferguson finished second on the Rams in targets last week with nine. He caught six passes for 54 yards and a score. No receiver outside of Davante Adams was targeted more than two times. Adams was utterly dominant, turning his 10 targets into 195 yards and two scores. Those are the only two major beneficiaries of Nacua’s likely absence.",Adam Schefter,,"Sep 23, 2026",
Will Johnson,ARI,Cornerback,Cardinals placed CB Will Johnson (neck) on injured reserve,"Cardinals coach Mike LaFleur said on Monday that Johnson (neck) could miss the remainder of the season. ESPN’s Adam Schefter broke the news today about Johnson being placed on injured reserve, though he did not specify whether Johnson’s season is for sure over. Cardinals slot CB Garrett Williams (Achilles) and perimeter CB2 Max Melton (toe) are also dealing with injuries.",Adam Schefter,,"Sep 23, 2026",
Jaxson Dart,NYG,Quarterback,NFL Network’s Mike Garafolo reports that Giants coach John Harbaugh kept “open the possibility for a postseason return” for QB Jaxson Dart (knee).,"Garafolo notes that a meniscus repair typically requires a 4-6 month recovery timeline. If Dart heals at the fastest possible speed, he could return in late January. This seems somewhat unlikely, given the fact that he will also have his MCL surgically fixed and must rehab the injured PCL, but apparently Harbaugh is feeling optimistic. In the meantime, QB Jameis Winston has been named the starter.",Mike Garafolo,,"Sep 23, 2026",
Jameis Winston,NYG,Quarterback,"ESPN’s Jordan Raanan reports that Jameis Winston is the Giants’ starting quarterback, but a trade for another quarterback “is possible.”","Winston played poorly in QB Jaxson Dart’s (knee) stead last week. If he can bounce back, the trade talk might calm down. If not, it will only get louder. The Giants face the Titans in Week 3, which should provide Winston with an opportunity to reasonably support one or two pass catchers in fantasy. Stay tuned.",Jordan Raanan,,"Sep 23, 2026",
Trey Hendrickson,BAL,Outside Linebacker,Ravens EDGE Trey Hendrickson (finger) did not practice on Wednesday.,"Hendrickson recently broke his finger “into several pieces.” Ouch. Hendrickson played through the pain last week, collecting six quarterback pressures and one sack. We expect him to suit up again in Week 3, though the team will manage his reps.",Calvin Watkins,,"Sep 23, 2026",
Jaylen Wright,MIA,Running Back,Jaylen Wright (stinger/foot) was limited in Wednesday’s practice.,"Wright and Ollie Gordon each have three carries this year. De’Von Achane has 31. Even if the backup role gets narrowed to just Gordon, there isn’t any fantasy value to be had behind Achane.",,,"Sep 23, 2026",
Chris Bell,MIA,Wide Receiver,Chris Bell (knee) was limited in Wednesday’s practice.,"This could just be maintenance for a player who is likely still on a pitch count as he continues to put distance between himself and his 2025 torn ACL. On the other hand, Bell has not been on the injury report before today, so we’re at least a little bit concerned. With Caleb Douglas banged up, Bell would have been in line for more routes this week. That’s far less likely now.",,,"Sep 23, 2026",
Chris Jones,KC,Defensive Tackle,Chiefs DT Chris Jones (calf) was limited on Wednesday.,Jones played through the injury last week. His continued practice participation this week is a good sign. He should be good to go for a favorable D/ST matchup against the Dolphins this week.,Pete Sweeney,,"Sep 23, 2026",
Barion Brown,NO,Wide Receiver,Saints WR Barion Brown (hamstring) did not practice on Wednesday.,"Brown generally contributes as a gadget receiver and in the return game. Were he to sit out in Week 3, his absence would likely be a bigger deal for the Saints than it would be for fantasy managers.",,,"Sep 23, 2026",
Joey Porter,PIT,Cornerback,Joey Porter Jr. (conditioning) was limited in Wednesday’s practice.,"Porter was technically ruled out because of his back injury last week. The Steelers aren’t even bothering to list it this time around. The two sides remain at an impasse over a contract extension, and their relationship seems to be spiraling toward a point of no return. We would not expect Porter to return to action for Week 3 versus the Bengals.",,,"Sep 23, 2026",
Travis Etienne,NO,Running Back,Saints RB Travis Etienne (hamstring) was limited on Wednesday.,"Etienne begins the week with a limited session, which is either good or bad, depending on when the injury occurred. If this is a lingering issue from Sunday, Etienne should be considered likely to play. Limited practices early in the week are generally a good sign. However, if he suffered the injury during today’s practice, his Week 3 availability would be in jeopardy. Veteran Saints RB Alvin Kamara would likely get the start, but RB Kendre Miller would be FLEX-viable if Etienne sits.",Nick Underhill,,"Sep 23, 2026",
Michael Pittman,PIT,Wide Receiver,Michael Pittman (foot) was limited in Wednesday’s practice.,"Pittman didn’t practice once last week, so a limited session today is a big step in the right direction. Germie Bernard took his spot in the lineup on Sunday and caught four passes for 35 yards, but he also coughed up a drop that was then intercepted by New England. The mistake all but guarantees his return to the bench once Pittman is healthy.",,,"Sep 23, 2026",
Tyjae Spears,TEN,Running Back,Titans RB Tyjae Spears (ankle) did not practice on Wednesday.,"Spears and starting RB Tony Pollard were both sidelined by ankle injuries today. If the two players are unable to go, rookie RB Nicholas Singleton is the next player up. He is worth stashing on fantasy football benches at this time.",Tennessee Titans,,"Sep 23, 2026",
Jaylen Warren,PIT,Running Back,Jaylen Warren (shoulder) was limited in Wednesday’s practice.,"Warren got a little banged up in the Steelers’ Week 2 loss to the Patriots, but he’s still the team’s healthiest running back of note. Rico Dowdle was in a boot today after injuring his toe in Week 2. He was listed as a DNP and appears to be on the wrong side of questionable to start the week. Even at less than full strength, Warren would likely handle the bulk of the backfield snaps if Dowdle can’t go.",,,"Sep 23, 2026",
Jonathan Allen,CIN,Defensive Tackle,Jonathan Allen (knee) did not practice Wednesday.,Fellow defensive tackle B.J. Hill (Achilles) was also held out of practice. He missed Week 2 and looks likely to sit for at least one more game. Cincy signed Allen to a two-year deal in the offseason. He has already made a big impact with one sack in each of his first two games.,,,"Sep 23, 2026",
Tony Pollard,TEN,Running Back,Titans RB Tony Pollard (ankle) did not practice on Wednesday.,"We were told earlier today that Pollard and Spears are “dealing with some soreness.” Now we know what ails them. The Titans field an unexciting offense, but on the off chance that both Pollard and Spears are unable to play, rookie RB Nicholas Singleton would theoretically be in line for a sizable workload against the Giants this week. Stay tuned.",Tennessee Titans,,"Sep 23, 2026",
Brian Burns,NYG,Outside Linebacker,ESPN’s Adam Schefter reports that Giants EDGE Brian Burns (ankle) “is not expected to need surgery but is likely to miss some time.”,"Burns, 28, has had poor injury luck in recent seasons. He currently accounts for three quarterback pressures and three tackles. The Giants field a deep pass-rushing unit, though, so their D/ST should be okay against the Titans in Week 3.",Adam Schefter,,"Sep 23, 2026",
Zach Charbonnet,SEA,Running Back,Seahawks coach Mike Macdonald said Zach Charbonnet will not return to practice this week.,"Charbonnet still has to sit out two more games while on the PUP list, but he’s eligible to have his three-week practice window opened. That won’t happen this week, though it doesn’t give us much info on his return timeline. Macdonald previously said Charbonnet remained on track with his aggressive timetable, which is, again, rather vague. Fantasy managers with an IR spot can consider stashing Charbonnet, but he’s not worth the roster spot otherwise.",Corbin Smith,,"Sep 23, 2026",
David Bailey,NYJ,Defensive End,Jets EDGE David Bailey (elbow) is practicing in full for Week 3 against the Lions.,"Bailey should be good to go for Week 3. Fellow Jets EDGE Joseph Ossai (foot) is limited to begin the week, and S Minkah Fitzpatrick (groin) remains sidelined. The Lions’ offensive line is banged up. Having both pass rushers available would be helpful.",New York Jets,,"Sep 23, 2026",
Tua Tagovailoa,ATL,Quarterback,Falcons QB Tua Tagovailoa (oblique) was removed from the injury report for Week 3 against the Packers.,Tagovailoa joins a jumbled Falcons backup quarterback group for Thursday Night Football. He does not need to be rostered in 12-team leagues. The Falcons will start QB Michael Penix (knee).,Marc Raimondi,,"Sep 23, 2026",
Austin Ekeler,,,ESPN’s Mike Kaye reports Austin Ekeler is not expected to sign with the Panthers today.,"Ekeler worked out for the Panthers today. Kaye noted that the workout went well, so it’s possible Ekeler lands with the team in the future. With Jonathon Brooks (groin) on injured reserve, the Panthers need to make an addition or two at running back, even just for some extra depth. Regardless of who they sign, Chuba Hubbard is set for a workhorse role for the foreseeable future.",Mike Kaye,,"Sep 23, 2026",
CJ West,SF,Defensive Tackle,49ers placed DT CJ West on injured reserve with a knee injury.,"49ers coach Kyle Shanahan said West suffered a bone chip in his knee. The injury will require surgery. He is expected to return this season. The 49ers correspondingly signed DT Naquan Jones to the active roster and DT Viliami Fehoko to the practice squad, and released CB Jakob Robinson.",Nick Wagoner,,"Sep 23, 2026",
Devin Lloyd,CAR,Linebacker,Devin Lloyd (calf) did not practice Wednesday.,"Lloyd was one of the Panthers’ premier free agent additions this offseason, and he’s already proven to be worth the investment. Lloyd terrorized the Falcons in Week 2 with a sack and two interceptions, one of which was a pick-six. Fellow free agent acquisition Jaelan Phillips was also absent from practice today. He is dealing with a back injury. Though the Browns aren’t a particularly good offense right now, it would still be a massive boon for them if Lloyd and Phillips are out for Week 3.",Joe Person,,"Sep 23, 2026",
Mike Evans,SF,Wide Receiver,49ers WR Mike Evans (hip) did not practice on Wednesday.,"49ers coach Kyle Shanahan told reporters on Monday that Evans would have to be managed this week. Sitting out on Wednesday is hardly surprising and not overly concerning. The 33-year-old wide receiver missed plenty of practice this summer and has looked great thus far. As long as he’s back at it by Friday, we are not concerned.",Vic Tafur,,"Sep 23, 2026",
Anthony Bradford,SEA,Guard,Seahawks placed OG Anthony Bradford on injured reserve with a knee injury.,Bradford missed Week 2 and will now miss at least four more games with the knee injury. The Seahawks also signed S Rodney Thomas to the active roster and signed DT,Bob Condotta,,"Sep 23, 2026",
Jalen Coker,CAR,Wide Receiver,Jalen Coker (ankle) was limited in Wednesday’s practice.,"Coker played through the ankle issue last week and tallied eight catches for 66 yards. He didn’t appear hampered by the injury in the slightest. The team will likely manage his reps in practice for the next few weeks, but there’s no reason to believe he’s at risk of missing Week 3’s game against Cleveland. After two strong performances to start the year, Coker is firmly entrenched in the WR3 ranks. He could crack the top-24 with another big game.",Joe Person,,"Sep 23, 2026",
Jadarian Price,SEA,Running Back,"Seahawks RB Jadarian Price (shoulder) will practice this week, but his Wednesday participation level has not yet been determined.","If Price does practice today, we expect it to be a limited session, since Seahawks coach Mike Macdonald doesn’t even know if Price will suit up today. Fantasy managers should tentatively expect Price to play in Week 3 against the Commanders, but the situation still seems fluid. Seahawks RB Emanuel Wilson will likely remain involved if Price is active. He would take on lead rushing duties if Price cannot go.",Curtis Crabtree,,"Sep 23, 2026",
Sam Darnold,SEA,Quarterback,"Seahawks coach Mike Macdonald said QB Sam Darnold (glute) will resume practicing, but won’t take every rep on Wednesday.","This means Darnold will likely be listed as a limited participant today. The plan is to ramp him up as the week goes on, and Macdonald said the team would like to have a decision by Friday on whether Darnold will face the Commanders this week. The Seahawks’ quarterback has been sidelined since straining a glute tendon in Week 1. He will probably need to be treated as a QB2 with QB1 upside in his first game back, but his practice participation will clarify his readiness.",Brady Henderson,,"Sep 23, 2026",
Brenen Thompson,LAC,Wide Receiver,Brenen Thompson did not practice Wednesday.,"Thompson injured his hip during the preseason and was on the Week 1 injury report as a limited participant twice. He was eventually cleared and has played in both of LA’s losses. Thompson wasn’t on the injury report last week, so this could be a new issue. Either way, the rookie appears to be on the wrong side of questionable for Week 3. He is not on the fantasy radar, but his absence could get Tre’ Harris on the field for a few more routes.",Alex Insdorf,,"Sep 23, 2026",
Eli Raridon,NE,Tight End,ESPN’s Mike Reiss said he expects Patriots TE Eli Raridon (thigh) to be listed as a non-participant on Wednesday.,"This is a bit confusing because Raridon suited up for practice. He did not participate on the main field, though, so Reiss thinks he will be listed as a DNP. A limited listing is possible, but we default to the ESPN reporter here. Raridon does not need to be stashed in 12-team leagues, but remains a viable stash in deep leagues.",Mike Reiss,,"Sep 23, 2026",
DeMarvion Overshown,DAL,Linebacker,Cowboys LB DeMarvion Overshown (hamstring) is not expected to travel to Brazil for Week 3 against the Ravens.,"Overshown will now, apparently, miss his second game this season. He will be missed. The Cowboys’ defense is tasked with stymying the Ravens’ top-tier rushing attack, led by RB Derrick Henry and QB Lamar Jackson.",Nick Harris,,"Sep 23, 2026",
Jonah Coleman,DEN,Running Back,ESPN’s Adam Schefter reports Jonah Coleman suffered a sprained ankle in Week 2 against the Jaguars.,"RJ Harvey missed Week 2 with a hamstring injury and J.K. Dobbins left the game early with what was eventually called leg cramps. It’s unclear if any of the three Denver backs will be available for Week 3. Dobbins appears most likely to suit up, though nothing is guaranteed. Tyler Badie could ultimately be the team’s starting running back on Sunday. He should be stashed in most fantasy leagues in case all three starting options ahead of him are ruled out.",Adam Schefter,,"Sep 23, 2026",
Charlie Kolar,LAC,Tight End,ESPN’s Kris Rhim reports that Chargers TE Charlie Kolar (forearm) will not be placed on injured reserve.,"Kolar’s surgery earlier this week reportedly changed his prognosis. Kolar was expected to land on short-term injured reserve and miss at least four games. Apparently, the team expects him back sooner than that. Backup TE Oronde Gadsden is still set to start, given Kolar and TE David Njoku’s (knee) injuries, but Gadsden’s audition window has evidently shrunk. He remains a worthwhile add and can be started by TE-needy fantasy managers in what should be a productive game environment against the Bills this week.",Kris Rhim,,"Sep 23, 2026",
Aaron Jones,MIN,Running Back,Aaron Jones (knee) did not practice Wednesday.,"Jones tweaked his knee in the Vikings’ Week 2 win over the Bears. He ultimately played through the issue during the second half and racked up 23 carries for 105 yards. Head coach Kevin O’Connell said he was “pretty sore” after the game. ESPN’s Kevin Seifert added today that Jones playing in Week 3 is “not a sure thing.” Jones simply can’t handle that large of a workload at this point in his career, and the team will likely get DeeJay Dallas and Demond Claiborne more involved this week, even if Jones is able to suit up. If he can’t, those two backs will likely split the backfield.",Kevin Seifert,,"Sep 23, 2026",
T.J. Sanders,BUF,Defensive Tackle,Bills DT T.J. Sanders underwent an appendectomy on Tuesday.,"A knee injury sidelined Sanders in Week 1 and continued to limit him in Week 2 practices. Midweek, he had an illness designation added to his injury report listing. Now we know why. It could be a couple more weeks until we see the Bills’ 2025 second-round pick take the field this season.",Lance Lysowski,,"Sep 23, 2026",
Case Keenum,CHI,Quarterback,Bears coach Ben johnson said Case Keenum will practice with the first-team offense on Wednesday.,"Tyson Bagent has not been cleared to practice while he works his way through the league’s concussion protocol. Caleb Williams (hamstring) is unlikely to practice this week, let alone play. That leaves just Keenum at quarterback on the active roster. The Bears have an extra day to get healthy because they play on Monday night, but all signs point to Keenum drawing the start. It will be hard to get any Chicago pass-catcher in fantasy lineups with Keenum under center.",Courtney Cronin,,"Sep 23, 2026",
Ozzy Trapilo,CHI,Offensive Lineman,The Chicago Tribune’s Brad Biggs reports that the plan is for Bears OT Ozzy Trapilo (knee) to be a full participant today.,"This will be Trapilo’s first padded practice since he ruptured his patellar tendon as a rookie last season. The 2025 second-round pick was putting together a solid first season when he suffered the injury. He may not be ready to resume playing on game day yet, but he will serve as a top-tier backup and potentially even challenge for a starting job when he returns. Bears coach Ben Johnson spoke positively about LT Braxton Jones. Bears RT Darnell Wright has been playing through a knee injury.",Brad Biggs,,"Sep 23, 2026",
Kelvin Banks Jr.,NO,Left Offensive Tackle,Saints placed Kelvin Banks (ankle) on injured reserve.,"The team signed long snapper Cal Adomitis and reached an injury settlement with running back Audric Estime in corresponding moves. Banks is undergoing surgery for a severe high-ankle sprain. He could return later this year, but the team will be without their starting left tackle for at least four games, and likely much longer.",Erin Summers,,"Sep 23, 2026",
Nico Collins,HOU,Wide Receiver,ESPN’s DJ Bien-Aime reports Nico Collins (hamstring) was not seen at Wednesday’s practice.,"Collins suffered a grade one hamstring strain during practice last week and did not play in Houston’s game against the Bengals. He could return to practice later in today’s session, but this looks like another DNP, putting him on the wrong side of questionable for Week 3. Dalton Schultz racked up a dozen catches for 140 yards without Collins in Week 2. He is in line for another TE1 ranking if Collins remains out this week.",DJ Bien-Aime,,"Sep 23, 2026",
Travis Hunter,,,Jaguars coach Liam Coen said the Jaguars are “looking at continuing to find different ways” to get Travis Hunter involved.,"Coen talked about getting Hunter involved more on both sides of the ball, so it’s unclear how much of an uptick in offensive snaps we can expect in Week 3. Hunter has a 58 percent snap share on defense and a pitiful nine percent snap share on offense through two games. Even if he isn’t likely to hit the fantasy radar anytime soon, it would be shocking for the No. 2 overall pick to play this infrequently every week.",,,"Sep 23, 2026",
Andrei Iosivas,CIN,Wide Receiver,Bengals placed Andrei Iosivas (thumb) on injured reserve.,"Head coach Zac Taylor said Iosivas is expected to return at some point this year. Colbie Young and Dohnte Meyers will both be in the running for the WR3 role, though it’s not a role that produces fantasy points unless one of Tee Higgins or Ja’Marr Chase goes down.",Ben Baby,,"Sep 23, 2026",
Rueben Bain,TB,Outside Linebacker,Rueben Bain Jr. (groin) did not practice Wednesday.,"The No. 15 overall pick has had a quiet start to the season, with a single combined tackle being his only contribution to the box score so far. Bain began the season playing through a shoulder injury and could now miss time with the groin issue.",Pewter Report,,"Sep 23, 2026",
Rico Dowdle,PIT,Running Back,Rico Dowdle (toe) did not practice Wednesday.,"Per Penn Live’s Nick Farabaugh, Dowdle was wearing a boot on his left foot today. He suffered the toe injury in Week 2 and was initially considered day-to-day. Neither the boot nor the DNP is a good sign for his Week 3 availability. Jaylen Warren would see the bulk of the backfield touches if Dowdle misses time.",Nick Farabaugh,,"Sep 23, 2026",
Zay Flowers,BAL,Wide Receiver,ESPN’s Jamison Hensley reports Zay Flowers (hamstring) did not participate in Wednesday’s practice.,"Barring a surprise, Flowers will be a DNP when the team posts its first injury report of the week. Flowers missed Week 1 with the hamstring injury. Head coach Jesse Minter said earlier this week that he has “a good shot” at playing in Week 3, but a DNP today casts some doubt on his optimism. Rashod Bateman would be in line for another solid workload if Flowers remains out. Bateman caught seven passes for 88 yards and one score on Sunday.",Jamison Hensley,,"Sep 23, 2026",
