Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Ed Oliver,BUF,Defensive Lineman,NFL Network’s Ian Rapoport reports Ed Oliver (hip) “has a chance” to play in Week 3 against the Chargers.,"He is considered day-to-day. Per Rapoport, Oliver experienced hip spasms during warmups ahead of the Bills’ Week 2 game against the Lions. The Bills ruled him out right at the deadline for inactives. Oliver only appeared in three games last year but still managed three sacks. He logged one TFL and a fumble recovery in Week 1 of this year.",Ian Rapoport,,"Sep 20, 2026",
DJ Moore,BUF,Wide Receiver,NFL Network’s Ian Rapoport reports DJ Moore (shoulder) is considered “day-to-day” and is expected to practice next week.,"Moore is believed to have suffered an AC joint sprain in Week 2. He left in the first half after landing on his shoulder and did not return. His status for Week 3 remains up in the air, but an immediate return to practice would be a good sign. He got off to a hot start in Week 1 with 100 yards and a touchdown before being shut out in his brief Week 2 showing. The extra rest between Thursday’s game and Buffalo’s upcoming matchup with the Chargers will hopefully be enough to get more back on the field.",Ian Rapoport,,"Sep 20, 2026",
Sam Darnold,SEA,Quarterback,NFL Network’s Ian Rapoport reports Week 4 is the “more likely” target for Sam Darnold (glute) to return.,"Rapoport did note that Darnold is expected to practice in some capacity next week. It sounds like the team will use next week’s sessions to give him an extended ramp-up ahead of Week 4, though a Week 3 return isn’t out of the question. Drew Lock will start this week and probably next week as well. He is in the QB2 mix for Superflex leagues, though managers without a second quarterback spot don’t need to worry about Lock for now.",Ian Rapoport,,"Sep 20, 2026",
Deshaun Watson,CLE,Quarterback,NFL Network’s Ian Rapoport reports “the belief is that the first two games would serve as a natural evaluation point” for Deshaun Watson.,"The Browns open the year with a two-game road trip before returning to Cleveland for their home opener next week. Watson was a disaster in Week 1, turning the ball over twice while throwing for 205 yards and one score. Another showing like that versus the Bucs this week and he could be sent to the bench. Shedeur Sanders would then draw the start against Carolina in Week 3. It’s unlikely the Browns offense turns things around under Sanders, but things truly cannot get worse than they are right now.",Ian Rapoport,,"Sep 20, 2026",
Michael Penix,ATL,Quarterback,ESPN’s Adam Schefter reports Michael Penix (knee) could play in Week 3 against the Packers.,"Per Schefter and Ian Rapoport, Penix is the team’s preferred starter and is nearing a return. Once he is finally ready to suit up, the job is his. They also note that the Falcons won’t cut Tua Tagovailoa, even once the team has four healthy quarterbacks. There is a possibility that a team wants to trade for Tua ahead of the midseason deadline, though we’re skeptical that there’s much of a market for him after this disastrous start to the season.",ESPN,,"Sep 20, 2026",
Trey Hendrickson,BAL,Outside Linebacker,NFL Network’s Ian Rapoport reports Trey Hendrickson (finger) is “slated to play” in Week 2 against the Saints.,"Rapoport notes that Hendruckson broke his finger “into several pieces this week.” Ouch. He will play with a cast on his hand for Week 2 and likely much longer. With Hendrickson available, the Ravens’ defense is one of the better fantasy options versus a pass-happy Saints offense this week.",Ian Rapoport,,"Sep 20, 2026",
Chris Jones,KC,Defensive Tackle,NFL Network’s Ian Rapoport reports Chris Jones (calf) “should be good to go” for Week 2 against the Colts.,"Jones was limited in practice throughout the week, though it was likely little more than maintenance for the NFL veteran. The Chiefs are also expected to have first-round rookie Mansoor Delane available for Sunday Night Football.",Ian Rapoport,,"Sep 20, 2026",
Chase Young,NO,Defensive End,NFL Network’s Ian Rapoport reports Chase Young (calf) is expected to play in Week 2 against the Ravens.,"Young experienced some soreness in his calf during the week and left Thursday’s practice early. His departure was considered precautionary, though the team ultimately listed him as questionable for Week 2 on Friday. Having Young available is a good start for a Saints defense trying to slow down Lamar Jackson and Derrick Henry.",Ian Rapoport,,"Sep 20, 2026",
Chris Lindstrom,ATL,Guard,NFL Network’s Ian Rapoport reports Chris Lindstrom (concussion) is expected to play in Week 2 against the,"Atlanta is also going to have AJ Terrell (shoulder) available for Week 2. Both players were listed as questionable on Friday. It’s a good start for Atlanta, but what the team really needs is a healthy quarterback. Even third-stringer Cooper Rush is playing through a back injury, and the results were downright pitiful in Week 1.",Ian Rapoport,,"Sep 20, 2026",
Joe Burrow,CIN,Quarterback,The Ringer’s Tom Pelissero reports Joe Burrow (back) will play in Week 2 against the Texans.,"The Bengals called up Josh Johnson from the practice squad over the weekend, raising some eyebrows regarding Burrow’s health. The move, however, was purely a precaution. Burrow has already said he is playing this week. He remains near the top of the QB1 ranks despite a tough matchup with the Houston defense.",Adam Schefter,,"Sep 20, 2026",
Davis Webb,DEN,Coaching Staff,ESPN’s Adam Schefter reports the Broncos maintain a “high level of confidence and comfort” in offensive coordinator Davis Webb.,"Webb took over play-calling duties from Sean Payton this year. The results were disastrous in Week 1. Denver scored 10 points against the Chiefs, Bo Nix was held to 131 yards, and Jaylen Waddle caught one pass all night. It’s a little early for the Broncos to be reminding us that switching to Webb as play-caller wasn’t a bad decision, but the Week 1 results were alarming. If the team continues to struggle on offense, Payton could be back on the headset by midseason.",Adam Schefter,,"Sep 20, 2026",
Joey Porter,PIT,Cornerback,ESPN’s Adam Schefter reports Joey Porter Jr. (back) is “considering a second opinion.”,"Porter Jr. missed training camp and the first two weeks of the regular season with the back issue. His absence was initially believed to be purely related to his contract situation. He lobbied for a new deal all summer and never seemed to make much progress. But the fact that he is seeking additional medical opinions indicates the back issue is real. The Steelers, on the other hand, aren’t buying it. According to Schefter, they are planning for him to potentially play in Week 3. This situation is getting uglier by the week. It’s possible a trade is best for everyone involved. Until some progress is made, the Steelers will continue to be without their top corner.",Adam Schefter,,"Sep 20, 2026",
Keenan Allen,IND,Wide Receiver,ESPN’s Adam Schefter reports Keenan Allen “is facing a minimum three-game suspension from the NFL.”,"This stems from Allen’s pair of misdemeanor charges related to a drunk driving arrest that occurred in August. A three-game suspension is the minimum allowed for a DUI or similar arrest under the current collective bargaining agreement. As Schefter notes, the league can make the suspension longer, and Allen’s blood-alcohol content was three times the legal limit. The NFL will wait for the legal process to play out before stepping in with a suspension of its own. That could take several months depending on how things unfold in court.",Adam Schefter,,"Sep 20, 2026",
Puka Nacua,,,ESPN’s Adam Schefter reports Puka Nacua (groin) is considered a “pre-game decision” for the Rams’ Week 2 game against the Giants.,"Nacua was added to the injury report on Friday as a DNP. He failed to get in any reps on Saturday but still received the questionable designation. Given that the game is on Monday, fantasy managers won’t have many contingency options left. With Jordan Whittington also expected to miss Week 2, the Rams’ No. 2 receiver will be either Konata Mumpfield or Xavier Smith if Nacua doesn’t suit up. Both players would be WR5/6 options in the event of a Nacua absence.",Adam Schefter,,"Sep 20, 2026",
Ladd McConkey,LAC,Wide Receiver,NFL Network’s Ian Rapoport reports Ladd McConkey (rib) is “pushing to play” in Week 2 against the Raiders.,"McConkey suffered a cracked rib in the Chargers’ Week 1 loss to the Cardinals. He logged one limited practice this week before being listed as questionable. According to Rapoport, McConkey has “improved more steadily than anticipated.” He notes that the team did not elevate a receiver from the practice squad over the weekend, indicating some optimism that McConkey will play. Fantasy managers will want to check inactives 90 minutes before kickoff, but all signs point to McConkey suiting up today. He will be a high-risk WR2.",Ian Rapoport,,"Sep 20, 2026",
RJ Harvey,DEN,Running Back,ESPN’s Adam Schefter reports RJ Harvey (hamstring) is “unlikely” to play in Week 2 against the Jaguars.,"Harvey was listed as limited on Wednesday, though the team didn’t actually hold a practice. They were back on the field for the next two days and listed him as limited. The fact that he practiced in any capacity should mean this isn’t a long-term issue, but the Broncos are playing it safe this week. J.K. Dobbins will see the bulk of the carries and rookie Jonah Coleman could be in line for some of Harvey’s designed touches. Dobbins is locked in as an RB3 for Week 2, while Coleman is more of a deep-cut FLEX play.",Adam Schefter,,"Sep 20, 2026",
Jalen McMillan,TB,Wide Receiver,"ESPN’s Adam Schefter reports Jalen McMillan (knee) is expected to play in Week 2 against the Browns, but not in a “full-time role just yet.”","The Bucs are going to ease McMillan back into the lineup after he missed Week 1 with the knee injury. McMillan will take rookie Ted Hurst’s spot in the lineup once healthy, but that might not happen until Week 3. Until we see what their split looks like, neither Hurst nor McMillan should be in fantasy lineups.",Adam Schefter,,"Sep 20, 2026",
Kaelon Black,SF,Running Back,ESPN’s Adam Schefter reports Kaelon Black (groin) is expected to play in Week 2 against the Dolphins.,"Black picked up 14 carries while Christian McCaffrey dealt with cramps in Week 1. Now it’s Black who is banged up, meaning we might get more CMC versus Miami this week. Black was added to the injury report midweek and logged two limited practices before receiving the questionable designation. He is in the RB4 range for Week 2, making him a middling FLEX play.",Adam Schefter,,"Sep 20, 2026",
Chris Olave,NO,Wide Receiver,ESPN’s Adam Schefter reports Chris Olave (hamstring) is expected to play in Week 2 against the Ravens.,"Olave left Thursday’s practice as a precaution and was limited again on Friday. The team listed him as questionable heading into the weekend. It seems like the Thursday departure truly was a precaution, and Olave is good to go for a potential shootout with Baltimore. With plenty of passing volume to go around in the Saints’ offense, Olave sits at the end of the WR1 mix for Week 2.",Adam Schefter,,"Sep 20, 2026",
Zay Flowers,BAL,Wide Receiver,Ravens downgraded WR Zay Flowers (hamstring) to out for Week 2 against the Saints.,"The team pulled the plug on Flowers’ potential to play in Week 2 after the veteran receiver departed the team’s Week 1 win with a hamstring injury. No word yet on how long the injury is expected to sideline Flowers, who appears to have a good shot at suiting up when the team faces off against the Cowboys on the road in Week 3. Tight end Mark Andrews could see a slight uptick in volume in the interim.",,,"Sep 19, 2026",
Nico Collins,HOU,Wide Receiver,KPRC2’s Aaron Wilson reports Texans WR Nico Collins (hamstring) could miss two games.,"The Texans received relatively good news from initial testing, which revealed a Grade 1 hamstring injury. Even so, word around the team is that they are preparing to be without their star receiver for two games, which makes sense considering his lengthy soft tissue injury history. Fantasy managers will want to make alternate plans after losing one of their top selections off the board.",Aaron Wilson,,"Sep 19, 2026",
Deonte Banks,NYG,Cornerback,Giants CB Deonte Banks (calf) is questionable for Week 2 against the Rams.,"Also listed questionable is LB Micah McFadden, while CB Greg Newsome, T Andrew Thomas, DL Chauncey Golston, and OL Francis Mauigoa were removed from the injury report and will play. While Banks’ status is of particular concern against the high-flying Rams aerial attack, their opponent could be without All-Pro wide receiver Puka Nacua, who is listed as questionable with a groin injury.",,,"Sep 19, 2026",
Puka Nacua,,,Rams WR Puka Nacua (groin) is questionable for Week 2 against the Giants.,"Nacua did not practice for the second consecutive day Saturday, prompting the questionable designation for Monday Night Football. The issue is now being called a groin ailment and is reportedly unrelated to the psoas injury he dealt with during the offseason. Fantasy managers will want to start making alternate plans for their first-round pick considering the Rams don’t play until the final game of the week. Jordan Whittington is listed as doubtful with a quad injury.",,,"Sep 19, 2026",
Carlton Davis,NE,Cornerback,Patriots downgraded CB Carlton Davis (neck) to out for Week 2 against the Steelers.,"Davis was unable to practice all week with a neck injury and will ultimately be held out of the team’s Week 2 game against the Steelers. Pittsburgh will be without starting wide receiver Michael Pittman, so it will be interesting how the Patriots choose to deploy Christian Gonzalez. Gonzalez could find himself in shadow coverage of opposing alpha DK Metcalf.",,,"Sep 19, 2026",
Michael Pittman,PIT,Wide Receiver,Steelers downgraded WR Michael Pittman (foot) to out for Week 2 against the Patriots.,"Pittman was unable to get on the practice field this week and will now miss Week 2 as a result of a foot injury. DK Metcalf enters the WR2 discussion in a difficult matchup on paper after ranking in the top five in expected fantasy points in Week 1, for an offense near the top of the league in pass rate over expectation in their first game. Third-year receiver Roman Wilson and rookie Germie Bernard see an uptick in value, although both are difficult starts outside the deepest of leagues. Tight end pat Freiermuth can be started as a back-end TE1 in a pinch.",,,"Sep 19, 2026",
Omar Cooper,NYJ,Wide Receiver,Jets placed WR Omar Cooper Jr. (ankle) on injured reserve.,"The news was first reported by NFL Insider Ian Rapoport. Cooper is going on injured reserve for an ankle sprain. He’ll be sidelined for at least four games with a designation to return. Rapoport mentions that Cooper should be back “shortly.” Cooper could still make an impact in the second half of his rookie season, but he isn’t worth holding in most fantasy formats at this point.",Ian Rapoport,,"Sep 19, 2026",
Kelvin Sheppard,DET,Defensive Coordinator,Albert Breer of Sports Illustrated believes it’s “worth considering” replacing Lions DC Kelvin Sheppard if Detroit’s defense doesn’t improve.,"Appearing on the Rich Eisen Show Friday, Breer was quick to point out the Lions’ defensive struggles. Detroit has allowed 917 yards and 71 points in two games. Breer noted that while the Lions are dealing with injuries in the secondary, that doesn’t excuse their problems in the running game. Detroit has allowed 294 rushing yards, 4.8 yards per carry and four rushing touchdowns this year. While it’s still early in the season, Breer says the Lions defensive performance isn’t a “one-off” and that it’s been “messy” for a while. It was a stark contrast from NFL Insider Ian Rapoport’s take on the Pat McAfee show earlier this week where he said, “My guess is the Lions are going to be fine.” Lions HC Dan Campbell has pulled the plug on his offensive coordinator midseason twice in five years, but has afforded his defensive coordinators a longer leash. Sheppard was promoted from linebackers coach to defensive coordinator after Aaron Glenn was hired by the Jets prior to the 2025 season.",The Rich Eisen Show,,"Sep 19, 2026",
Jaylin Noel,HOU,Wide Receiver,NFL Network’s Ian Rapoport said he “would not be surprised” if Texans WR Jaylin Noel is more involved in Week 2 against the Bengals.,"Rapoport adds that Noel is “really talented.” We agree, but the Texans have consistently played WR Xavier Hutchinson ahead of him. Noel, 24, is an explosive player, and the Texans will be looking for playmakers to contribute with WR Nico Collins (hamstring) sidelined this week. Noel is officially on the boom-bust FLEX radar in Week 2 against the Bengals.",Ian Rapoport,,"Sep 18, 2026",
Kayshon Boutte,HOU,Wide Receiver,NFL Network’s Ian Rapoport said Texans WR Kayshon Boutte could be used “a lot” in Week 2 against the Bengals.,"Rapoport’s full quote is winding and hyperbolic, but it sounds like Boutte will be a featured receiver if the Texans believe he is ready to handle that role with WR Nico Collins (hamstring) sidelined. Rapoport notes that Boutte played in “the same” offensive scheme during his time with the Patriots, so adjusting to his new team’s playbook theoretically should have been easy. That said, Boutte caught just one pass last week. He can be treated as a volatile but viable FLEX starter in Week 2.",Ian Rapoport,,"Sep 18, 2026",
